id,label,id_prop_instance_of
id_publisher_4,"Estonian Institute of Economics, Tallinn TU",id_base_publisher
id_publisher_5,Kassel University Press,id_base_publisher
id_publisher_6,PIK; IOS Press,id_base_publisher
id_publisher_7,Office for Official Publications of the European Communities,id_base_publisher
id_publisher_8,Potsdam Institute for Climate Impact Research,id_base_publisher
id_publisher_9,Verein zur Förderung der Ökosystemforschung zu Kiel e.V.,id_base_publisher
id_publisher_10,Inst. of Hydrodynamics (Academy of Sciences of the Czech Republik); Czech Hydrometeorological Instit,id_base_publisher
id_publisher_11,"Bundesanstalt für Gewässerkunde, IHP/OHP-Sekretariat",id_base_publisher
id_publisher_12,IAHS,id_base_publisher
id_publisher_13,Cambridge University Press,id_base_publisher
id_publisher_14,Kluwer Academic Publishers,id_base_publisher
id_publisher_15,Selbstverlag,id_base_publisher
id_publisher_16,"PIK, DKRZ, AWI; Metropolis Verlag",id_base_publisher
id_publisher_17,GEO-Verlag,id_base_publisher
id_publisher_18,Cambridge University,id_base_publisher
id_publisher_19,"Ministry of Agriculture, Rural Development and Fisheries of Portugal",id_base_publisher
id_publisher_20,"PIK; CGER, IPCC",id_base_publisher
id_publisher_21,"Fraunhofer-Institut für Atmosphärische Umweltforschung, Band IV",id_base_publisher
id_publisher_22,PIK; Fondazione Eni Enrico Mattei (FEEM),id_base_publisher
id_publisher_23,Wiley,id_base_publisher
id_publisher_24,Büro für Angewandte Hydrologie (BAH),id_base_publisher
id_publisher_25,TU Dresden,id_base_publisher
id_publisher_26,WMO/TD No. 938,id_base_publisher
id_publisher_27,WMO,id_base_publisher
id_publisher_28,Ecole Polytechnique Federale de Lausanne,id_base_publisher
id_publisher_29,Schriften des Forsschungszentrums Jülich,id_base_publisher
id_publisher_30,CRC Lewis Publishers,id_base_publisher
id_publisher_31,John Wiley & Son,id_base_publisher
id_publisher_32,Potsdam-Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_33,"Institut für Geoinformatik, Univ. Münster",id_base_publisher
id_publisher_34,"Department of Mechanics III, Technical University Darmstadt Hochschulstr. 1, D-64289 Darmstadt, Germ",id_base_publisher
id_publisher_35,Umweltforschungszentrum Leipzig-Halle GmbH; B.G. Teubner,id_base_publisher
id_publisher_36,Springer,id_base_publisher
id_publisher_37,Nova Science Publishers,id_base_publisher
id_publisher_38,"European Commission, DG XII, Environment and Climate Programme; Office for Official Publications of",id_base_publisher
id_publisher_39,Springer Verlag,id_base_publisher
id_publisher_40,Resources for the Future,id_base_publisher
id_publisher_41,Potsdam Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_42,Abdus Salam International Centre for Theoretical Physics,id_base_publisher
id_publisher_43,Wissenschaftliche Auswertungen,id_base_publisher
id_publisher_44,PIK; University of Stuttgart,id_base_publisher
id_publisher_45,Air and Waste Managment Association Publication,id_base_publisher
id_publisher_46,European Commission: Office for Official Publications of the European Communities,id_base_publisher
id_publisher_47,MeteoFrance,id_base_publisher
id_publisher_48,Springer-Verlag,id_base_publisher
id_publisher_49,Eberhard Blottner Verlag,id_base_publisher
id_publisher_50,"Institute of Hydrodynamics, Academy of Sciences of the Czech Republic",id_base_publisher
id_publisher_51,WBGU,id_base_publisher
id_publisher_52,Spektrum Akademischer Verlag,id_base_publisher
id_publisher_53,Potsdam-Institut für Klimafolgenforschung,id_base_publisher
id_publisher_54,"Wiley - VCH, Univ. Münster",id_base_publisher
id_publisher_55,Natur & Umwelt Verlag,id_base_publisher
id_publisher_56,"Gordon and Breach, OPA Overseas Publishing Associates (UK) Ltd.",id_base_publisher
id_publisher_57,Hefter-Verlag,id_base_publisher
id_publisher_58,Landtag Brandenburg,id_base_publisher
id_publisher_59,Covelo: Island Press,id_base_publisher
id_publisher_60,Bayreuther Forum Ökologie,id_base_publisher
id_publisher_61,Selbstverlag des Instituts für Geographie der Universität Salzburg,id_base_publisher
id_publisher_62,International Association of Hydrological Sciences,id_base_publisher
id_publisher_63,Institut für Theoretische Physik der Universität Würzburg Zentrum für Europäische Wirtschaftsforschu,id_base_publisher
id_publisher_64,Geographisches Institut ETH,id_base_publisher
id_publisher_65,Aspen Global Change Institute,id_base_publisher
id_publisher_66,PIK; Kluwer,id_base_publisher
id_publisher_67,Konrad-Zuse-Zentrum für Informationstechnik,id_base_publisher
id_publisher_68,"European Comission, DG XII, Environment and Climate Programme Office for Official Publications of th",id_base_publisher
id_publisher_69,"NHRI, Saskatoon, Kanada; GKSS Research Center",id_base_publisher
id_publisher_70,Wiss. Z. HUB,id_base_publisher
id_publisher_71,Universität Kassel,id_base_publisher
id_publisher_72,"Potsdam Institute for Climate Impact Research, Potsdam Germany; Lawrence Livermore National Laborato",id_base_publisher
id_publisher_73,WBL,id_base_publisher
id_publisher_74,Integrated Systems Analysis; Springer,id_base_publisher
id_publisher_75,IIASA,id_base_publisher
id_publisher_76,Battelle Press,id_base_publisher
id_publisher_77,"Harvard College, Center for Science and International Affairs",id_base_publisher
id_publisher_78,Potsdam Institut für Klimafolgenforschung,id_base_publisher
id_publisher_79,International Association of Hydrological Sciences (IAHS),id_base_publisher
id_publisher_80,Cola,id_base_publisher
id_publisher_81,"European Commission, Office for Official Publications of the European Communities",id_base_publisher
id_publisher_82,Erasmus University Rotterdam,id_base_publisher
id_publisher_83,Gordon & Breach,id_base_publisher
id_publisher_84,Routledge Publishers,id_base_publisher
id_publisher_85,Ecomed Verlag,id_base_publisher
id_publisher_86,John Wiley & Sons,id_base_publisher
id_publisher_87,The Royal Danish School of Pharmacy,id_base_publisher
id_publisher_88,Opulus Press,id_base_publisher
id_publisher_89,University of Maryland,id_base_publisher
id_publisher_90,Kernforschungszentrum Karlsruhe,id_base_publisher
id_publisher_91,Universität Frankfurt/Institut für sozialökologische Forschung,id_base_publisher
id_publisher_92,Elsevier,id_base_publisher
id_publisher_93,ZALF,id_base_publisher
id_publisher_94,Prentice Hall PTR,id_base_publisher
id_publisher_95,World Scientific,id_base_publisher
id_publisher_96,Oldenbourg Verlag,id_base_publisher
id_publisher_97,"ZIT, Darmstadt University",id_base_publisher
id_publisher_98,Westdeutscher Verlag,id_base_publisher
id_publisher_99,edition sigma,id_base_publisher
id_publisher_100,"PIK, DKRZ, AWI; Deutsches Klimarechenzentrum",id_base_publisher
id_publisher_101,Birkhauser Verlag,id_base_publisher
id_publisher_102,GIS World Books,id_base_publisher
id_publisher_103,Birkhäuser,id_base_publisher
id_publisher_104,Bundesanstalt für Gewässerkunde,id_base_publisher
id_publisher_105,Technische Universität Dresden,id_base_publisher
id_publisher_106,DLO Winand Staring Centre,id_base_publisher
id_publisher_107,C.F. Müller Verlag,id_base_publisher
id_publisher_108,Verlag für Psychologie,id_base_publisher
id_publisher_109,Sage Publications,id_base_publisher
id_publisher_110,BTU Cottbus,id_base_publisher
id_publisher_111,Institute of Ecology; Estonian Academy of Sciences,id_base_publisher
id_publisher_112,Eigenverlag Masaryk University,id_base_publisher
id_publisher_113,Universität Freiburg,id_base_publisher
id_publisher_114,Beck,id_base_publisher
id_publisher_115,Bornträger,id_base_publisher
id_publisher_116,TU Mittweida,id_base_publisher
id_publisher_117,Kluwer,id_base_publisher
id_publisher_118,Wissenschaftliches Zentrum für Umweltsystemforschung Gesamthochschule Kassel,id_base_publisher
id_publisher_119,Edition Sigma,id_base_publisher
id_publisher_120,Interessensgemeinschaft zur Erhaltung des Allgäu,id_base_publisher
id_publisher_121,Humboldt-Universität zu Berlin,id_base_publisher
id_publisher_122,Earthscan,id_base_publisher
id_publisher_123,Campus Verlag,id_base_publisher
id_publisher_124,ICIPE Science Press,id_base_publisher
id_publisher_125,Academic Press,id_base_publisher
id_publisher_126,C.H. Beck,id_base_publisher
id_publisher_127,IOP,id_base_publisher
id_publisher_128,Eigenverlag der SPD,id_base_publisher
id_publisher_129,Painatuskeskus Publishers,id_base_publisher
id_publisher_130,Ministry of the Environment,id_base_publisher
id_publisher_131,EARSeL-INRA,id_base_publisher
id_publisher_132,Technische Universität Darmstadt,id_base_publisher
id_publisher_133,GAAC,id_base_publisher
id_publisher_134,International Institute for Applied Systems Analysis,id_base_publisher
id_publisher_135,Pro Universitate Verl.,id_base_publisher
id_publisher_136,Potsdam-Institut für Klimafolgenforschung. Forschungsbericht,id_base_publisher
id_publisher_137,Economica,id_base_publisher
id_publisher_138,GEO,id_base_publisher
id_publisher_139,Economica Verlag,id_base_publisher
id_publisher_140,German National Committee on global change research,id_base_publisher
id_publisher_141,Nordic Council of Ministers,id_base_publisher
id_publisher_142,VDI Verlag GmbH,id_base_publisher
id_publisher_143,"Harvard University, John F.Kennedy School of Government",id_base_publisher
id_publisher_144,University of Georgia,id_base_publisher
id_publisher_145,Alfred Töpfer Akademie für Naturschutz,id_base_publisher
id_publisher_146,Danish Forest and Landscape Research Inst.,id_base_publisher
id_publisher_147,Universität Kiel,id_base_publisher
id_publisher_148,Air and Waste Management Association Publication,id_base_publisher
id_publisher_149,Oldenbourg,id_base_publisher
id_publisher_150,Landsberg,id_base_publisher
id_publisher_151,PIK,id_base_publisher
id_publisher_152,PIK; OECD,id_base_publisher
id_publisher_153,Chapman and Hall,id_base_publisher
id_publisher_154,Hungarian Meteorological Service,id_base_publisher
id_publisher_155,Leske + Budrich,id_base_publisher
id_publisher_156,International Geographical Union,id_base_publisher
id_publisher_157,J.H.W. Dietz,id_base_publisher
id_publisher_158,IGBP,id_base_publisher
id_publisher_159,Leske und Budrich,id_base_publisher
id_publisher_160,Inforum Verlag,id_base_publisher
id_publisher_161,Universität Frankfurt,id_base_publisher
id_publisher_162,Potsdam,id_base_publisher
id_publisher_163,PIK; Metropolis Verlag,id_base_publisher
id_publisher_164,BGM,id_base_publisher
id_publisher_165,Helsinki University of Technology,id_base_publisher
id_publisher_166,Edward Elgar,id_base_publisher
id_publisher_167,IKSE,id_base_publisher
id_publisher_168,"Potsdam Institute for Climate Impact Research, Potsdam ; Lawrence Livermore National Laborato",id_base_publisher
id_publisher_169,United Nations Environment Programme and Institute for Environmnetal Studies; Vrije Universiteit,id_base_publisher
id_publisher_170,Oldenburg,id_base_publisher
id_publisher_171,Institut für Geoökologie und Geographie,id_base_publisher
id_publisher_172,GKSS,id_base_publisher
id_publisher_173,Office for official publications of the European Communities,id_base_publisher
id_publisher_174,Dt. Nationalkomitee für das UNESCO-Programm,id_base_publisher
id_publisher_175,PIK; Iniversity of Würzburg; HEW Hamburg; Pion,id_base_publisher
id_publisher_176,ADFA Document Production Centre,id_base_publisher
id_publisher_177,"ZIT, Darmstadt University of Technology",id_base_publisher
id_publisher_178,University Press,id_base_publisher
id_publisher_179,IEEE,id_base_publisher
id_publisher_180,dissertation.de Verlag im Internet,id_base_publisher
id_publisher_181,Nomos Verlagsgesellschaft,id_base_publisher
id_publisher_182,IEEE Service Center,id_base_publisher
id_publisher_183,"Federal Ministry for the Environment, Nature Conservation and Nuclear Safety & Committee on the Chal",id_base_publisher
id_publisher_184,PIK; Universität Potsdam,id_base_publisher
id_publisher_185,Berlin,id_base_publisher
id_publisher_186,Ashgate,id_base_publisher
id_publisher_187,Süddeutsche Zeitung,id_base_publisher
id_publisher_188,"Sonderforschungsbereich 525 ""Ressourcenorientierte Gesamtbetrachtung von Stoffströmen metallischer R",id_base_publisher
id_publisher_189,UNESCO,id_base_publisher
id_publisher_190,Metropolis-Verlag,id_base_publisher
id_publisher_191,Deutsche Stiftung für internationale Entwicklung,id_base_publisher
id_publisher_192,"PIK, University of Bayreuth",id_base_publisher
id_publisher_193,Klaus Wagenbach,id_base_publisher
id_publisher_194,Campus-Verlag,id_base_publisher
id_publisher_195,Deutsches Nationalkomitee für das UNESCO/IHP und das WMO/OHP,id_base_publisher
id_publisher_196,Verband Wiener Volksbildung,id_base_publisher
id_publisher_197,Dissertation im Fachbereich Geowissenschaften an der FU Berlin,id_base_publisher
id_publisher_198,Insitute for Global Environmental Strategies,id_base_publisher
id_publisher_199,TUB,id_base_publisher
id_publisher_200,"Santa Barbara, CA: National Center for Geographical Information and Analysis",id_base_publisher
id_publisher_201,GSF,id_base_publisher
id_publisher_202,United Nations IDNDR Secretariat,id_base_publisher
id_publisher_203,Delft University Press,id_base_publisher
id_publisher_204,"Laboratory of Hydrology and Water Management, Ghent University",id_base_publisher
id_publisher_205,Schriften des Forschungszentrums Jülich,id_base_publisher
id_publisher_206,Natural Resources Canada & Canadian Forest Service,id_base_publisher
id_publisher_207,Insula (International Scientific Council for Island Development),id_base_publisher
id_publisher_208,"Technical University of Brno, Facultuy of Technology Zlin",id_base_publisher
id_publisher_209,Fondazione Eni Enrico Mattei,id_base_publisher
id_publisher_210,MIT Press,id_base_publisher
id_publisher_211,Routledge,id_base_publisher
id_publisher_212,Campus,id_base_publisher
id_publisher_213,Leske+Budrich,id_base_publisher
id_publisher_214,Institut fächerübergreifenden Studierens und Forschens,id_base_publisher
id_publisher_215,Berlin Verlag,id_base_publisher
id_publisher_216,Österreichisches Studienzentrum für Frieden und Konfliktlösung,id_base_publisher
id_publisher_217,Fischer Taschenbuch-Verlag,id_base_publisher
id_publisher_218,Ministry of Foreign Affairs,id_base_publisher
id_publisher_219,"Belfer Center for Science and Intern. Affairs, J.F. Kennedy School of Government, Harvard University",id_base_publisher
id_publisher_220,Social Science Research Center,id_base_publisher
id_publisher_221,Bundesministerium für Wirtschaft und Technologie,id_base_publisher
id_publisher_222,IPCC,id_base_publisher
id_publisher_223,"Climatic Research Unit, University of East Anglia",id_base_publisher
id_publisher_224,OECD,id_base_publisher
id_publisher_225,Analytica-Verlag,id_base_publisher
id_publisher_226,Lewis Publishers,id_base_publisher
id_publisher_227,Lewis Publisher,id_base_publisher
id_publisher_228,AGU,id_base_publisher
id_publisher_229,Physica-Verlag,id_base_publisher
id_publisher_230,Herkules Verlag Kassel,id_base_publisher
id_publisher_231,PIK Reports No. 65,id_base_publisher
id_publisher_232,Humboldt-Universität Berlin,id_base_publisher
id_publisher_233,"Jackson Environment Institute, University of East Anglia",id_base_publisher
id_publisher_234,Franz Steier Verlag Stuttgart,id_base_publisher
id_publisher_235,"IHP-V, Technical Documents in Hydrology, No. 37, UNESCO, Paris",id_base_publisher
id_publisher_236,"Flood Hazard Research Centre, Middlesex University",id_base_publisher
id_publisher_237,GKSS 15,id_base_publisher
id_publisher_238,Erich Schmidt Verlag,id_base_publisher
id_publisher_239,Estonian Institute of Economics at Tallinn Technical University,id_base_publisher
id_publisher_240,Water Resources Publications,id_base_publisher
id_publisher_241,Landesumweltamt Brandenburg,id_base_publisher
id_publisher_242,Wissenschaftliche Auswertungen in cooperation with GEO,id_base_publisher
id_publisher_243,Edition Hermes,id_base_publisher
id_publisher_244,Wiley International,id_base_publisher
id_publisher_245,Akademie Verlag,id_base_publisher
id_publisher_246,Les Editions de Physique,id_base_publisher
id_publisher_247,Kluwer Academic/Plenum Publishers,id_base_publisher
id_publisher_248,Brockhaus Verlag,id_base_publisher
id_publisher_249,Ernst-Abbe-Stiftung,id_base_publisher
id_publisher_250,Eigenverlag,id_base_publisher
id_publisher_251,CNES,id_base_publisher
id_publisher_252,Mittler & Sohn,id_base_publisher
id_publisher_253,Nomos-Verlagsgesellschaft,id_base_publisher
id_publisher_254,Lucius & Lucius,id_base_publisher
id_publisher_255,AAAI Press,id_base_publisher
id_publisher_256,IPN Universität Kiel,id_base_publisher
id_publisher_257,Agenda Verlag,id_base_publisher
id_publisher_258,Landwirtschaftsverlag,id_base_publisher
id_publisher_259,LIT,id_base_publisher
id_publisher_260,Bundesamt für Naturschutz,id_base_publisher
id_publisher_261,Fachbuchreihe Abfall-Wirtschaft des Witzenhausen-Instituts,id_base_publisher
id_publisher_262,"Springer, Heidelberg",id_base_publisher
id_publisher_263,Shaker,id_base_publisher
id_publisher_264,Kai Weber Medienproduktionen,id_base_publisher
id_publisher_265,BAHC International Project Office,id_base_publisher
id_publisher_266,ICIS,id_base_publisher
id_publisher_267,Verlag für Akademische Schriften,id_base_publisher
id_publisher_268,Fischer Taschenbuch Verlag,id_base_publisher
id_publisher_269,Oxford University Press,id_base_publisher
id_publisher_270,Eigenverlag der Alfred-Wegener-Stiftung,id_base_publisher
id_publisher_271,European Academy for the Study of Consequences of Scientific and Technological Advance,id_base_publisher
id_publisher_272,Deutsche Gesellschaft für Technische Zusammenarbeit,id_base_publisher
id_publisher_273,Pergamon Elsevier Science Ltd.,id_base_publisher
id_publisher_274,Analytica,id_base_publisher
id_publisher_275,Metropolis,id_base_publisher
id_publisher_276,"Belfer Center for Science & International Affairs, J.F.K. School of Government, Harvard University",id_base_publisher
id_publisher_277,Deutsche Gesellschaft für Auswärtige Politik,id_base_publisher
id_publisher_278,"The Heinrich Böll Foundation, Washington Office",id_base_publisher
id_publisher_279,Universitätszentrum für Umweltwissenschaften,id_base_publisher
id_publisher_280,Medici-Vertriebsgesellschaft,id_base_publisher
id_publisher_281,Bundestagsfraktion Bündnis 90/Die Grünen,id_base_publisher
id_publisher_282,IOS Press,id_base_publisher
id_publisher_283,German Institute for Economic Research and Potsdam Institute for Climate Impact Research,id_base_publisher
id_publisher_284,Umweltbundesamt,id_base_publisher
id_publisher_285,European Environmental Agency,id_base_publisher
id_publisher_286,Belfer Center for Science and International Affairs (BCSIA),id_base_publisher
id_publisher_287,Schriftenreihe des Bundesamtes für Naturschutz,id_base_publisher
id_publisher_288,The University of Michigan Press,id_base_publisher
id_publisher_289,Lit-Verlag,id_base_publisher
id_publisher_290,Wissenschaft & Technik,id_base_publisher
id_publisher_291,Peter Lang,id_base_publisher
id_publisher_292,C. Bertelsmann,id_base_publisher
id_publisher_293,Palgrave Macmillan,id_base_publisher
id_publisher_294,C. H. Beck,id_base_publisher
id_publisher_295,MacMillan Press,id_base_publisher
id_publisher_296,Schweizerbart,id_base_publisher
id_publisher_297,IAHS Press,id_base_publisher
id_publisher_298,Weißensee Verlag Ökologie,id_base_publisher
id_publisher_299,EDP Sciences,id_base_publisher
id_publisher_300,Cambridge University Centre for Risk in the Built Environment,id_base_publisher
id_publisher_301,UZU,id_base_publisher
id_publisher_302,P. Haupt,id_base_publisher
id_publisher_303,Leske & Budrich,id_base_publisher
id_publisher_304,DLR,id_base_publisher
id_publisher_305,DWD,id_base_publisher
id_publisher_306,ICSU,id_base_publisher
id_publisher_307,Arnold,id_base_publisher
id_publisher_308,Institut für Meteorologie der Universität Leipzig,id_base_publisher
id_publisher_309,The IGBP Report Series,id_base_publisher
id_publisher_310,The Global Governance Project,id_base_publisher
id_publisher_311,Global governance project,id_base_publisher
id_publisher_312,International environmental modelling and software society (iEMSs),id_base_publisher
id_publisher_313,Dahlem University Press,id_base_publisher
id_publisher_314,Lemmens Verlags- und Mediengesellschaft,id_base_publisher
id_publisher_315,Eolss Publishers,id_base_publisher
id_publisher_316,Sigma,id_base_publisher
id_publisher_317,Nomos Verlag,id_base_publisher
id_publisher_318,American Society for Public Administration,id_base_publisher
id_publisher_319,"Environment and Natural Resources Program, Belfer Center for Science and International Affairs",id_base_publisher
id_publisher_320,McGraw Hill,id_base_publisher
id_publisher_321,Imperial College Press,id_base_publisher
id_publisher_322,Dialogue on Water and Climate,id_base_publisher
id_publisher_323,Balkema,id_base_publisher
id_publisher_324,The World Bank. Disaster Management Facility,id_base_publisher
id_publisher_325,Zentrum für Umweltforschung,id_base_publisher
id_publisher_326,The energy and resources institutd,id_base_publisher
id_publisher_327,Mohr Siebeck,id_base_publisher
id_publisher_328,Büro für Technikfolgenabschätzung,id_base_publisher
id_publisher_329,Ökom-Verlag,id_base_publisher
id_publisher_330,Experimental Institute for Cereal Research,id_base_publisher
id_publisher_331,"Ministerium für Umwelt und Naturschutz, Landwirtschaft und Verbraucherschutz Nordrhein-Westfalen",id_base_publisher
id_publisher_332,Bundesministerium für Bildung und Forschung (BMBF),id_base_publisher
id_publisher_333,The MIT Press,id_base_publisher
id_publisher_334,Potsdam-Institut für Klimafolgenforschung und Deutsches Institut für Wirtschaftsforschung,id_base_publisher
id_publisher_335,Rowohlt,id_base_publisher
id_publisher_336,British Hydrological Society,id_base_publisher
id_publisher_337,John Hopkins University,id_base_publisher
id_publisher_338,EOLSS Publishers,id_base_publisher
id_publisher_339,Theiss Verlag,id_base_publisher
id_publisher_340,Russian Academy of Science,id_base_publisher
id_publisher_341,DKK,id_base_publisher
id_publisher_342,Jütte-Messedruck,id_base_publisher
id_publisher_343,IHP,id_base_publisher
id_publisher_344,"Institut für Geoinformatik, Universität Münster",id_base_publisher
id_publisher_345,Universität Potsdam,id_base_publisher
id_publisher_346,Wissenschaftliche Auswerungen,id_base_publisher
id_publisher_347,UFZ-Umweltforschungszentrum Leipzig-Halle GmbH,id_base_publisher
id_publisher_348,ATV-DVWK,id_base_publisher
id_publisher_349,Verlag der ARL,id_base_publisher
id_publisher_350,Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e.V.,id_base_publisher
id_publisher_351,L&H Verlag,id_base_publisher
id_publisher_352,Wachter,id_base_publisher
id_publisher_353,Erich Schmidt,id_base_publisher
id_publisher_354,International environmental modelling and software society (EMSs),id_base_publisher
id_publisher_355,Brandenburgischer Forstverein,id_base_publisher
id_publisher_356,Münchener Rückversicherungs-Gesellschaft,id_base_publisher
id_publisher_357,British Embassy,id_base_publisher
id_publisher_358,University of Joensuu Faculty of Forestry,id_base_publisher
id_publisher_359,"C. Pahl-Wostl, S. Schmidt, A. E. Rizzoli, T. Jakeman",id_base_publisher
id_publisher_360,Astronomical Society of the Pacific,id_base_publisher
id_publisher_361,Int. Environmental Modelling and Software Society,id_base_publisher
id_publisher_362,"University of Joensuu, Faculty of Forestry",id_base_publisher
id_publisher_363,Global Governance Project,id_base_publisher
id_publisher_364,"Institute of Environmental Systems Research, University of Osnabrück",id_base_publisher
id_publisher_365,United Nations Framework Convention on Climate Change Secretariat,id_base_publisher
id_publisher_366,American Society of Civil Engineers,id_base_publisher
id_publisher_367,European Mathematical Society Publishing House,id_base_publisher
id_publisher_368,Institut für Geoökologie und Potsdam-Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_369,International Environmental Modelling and Software Society (iEMSs),id_base_publisher
id_publisher_370,Hydrologische Wissenschaften - Fachgemeinschaft in der ATV-DVWK. Forum für Hydrologie und Wasserbewirtschaftung,id_base_publisher
id_publisher_371,Bundesforschungsanstalt für Landwirtschaft (FAL),id_base_publisher
id_publisher_372,Science Press,id_base_publisher
id_publisher_373,International Environmental Modelling and Software Society,id_base_publisher
id_publisher_374,Taylor and Francis,id_base_publisher
id_publisher_375,E. Schweizerbart'sche Verlagsbuchhandlung,id_base_publisher
id_publisher_376,TUDpress - Verlag der Wissenschaften,id_base_publisher
id_publisher_377,TUDpress - Verlag der Wissenschaften Dresden,id_base_publisher
id_publisher_378,Dietz Verlag,id_base_publisher
id_publisher_379,IEA Greenhouse Gas Programme,id_base_publisher
id_publisher_380,"Polish National Committee of International Geosphere-Biosphere - Global Change Programme, Polish Academy of Sciences",id_base_publisher
id_publisher_381,Stiftung Wissenschaft und Politik,id_base_publisher
id_publisher_382,Münchner Rückversicherungs-Gesellschaft,id_base_publisher
id_publisher_383,Wienand Verlag,id_base_publisher
id_publisher_384,Deutsches Komitee für Katastrophenvorsorge (DKKV),id_base_publisher
id_publisher_385,Brandenburgische Technische Universität (BTU),id_base_publisher
id_publisher_386,Verlag für akademische Schriften,id_base_publisher
id_publisher_387,Erich Schmidt-Verlag,id_base_publisher
id_publisher_388,Deutsches Komitee für Katastrophenvorsorge,id_base_publisher
id_publisher_389,Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF) e.V.,id_base_publisher
id_publisher_390,Münchener Rück,id_base_publisher
id_publisher_391,Munich Re Group,id_base_publisher
id_publisher_392,Projekte-Verlag,id_base_publisher
id_publisher_393,Deutscher Wetterdienst,id_base_publisher
id_publisher_394,Munich Re,id_base_publisher
id_publisher_395,Nationalparkverwaltung Bayerischer Wald,id_base_publisher
id_publisher_396,Steinkopff,id_base_publisher
id_publisher_397,University of California,id_base_publisher
id_publisher_398,Palgrave,id_base_publisher
id_publisher_399,Wiley & Sons,id_base_publisher
id_publisher_400,Teri Press,id_base_publisher
id_publisher_401,"American Solar Energy Society, Inc.",id_base_publisher
id_publisher_402,University of Pittsburgh. Matthew B. Ridgway Center for International Security Studies,id_base_publisher
id_publisher_403,Eeißensee Verlag Ökologie,id_base_publisher
id_publisher_404,Environmental Science Monograph Series,id_base_publisher
id_publisher_405,SGGW,id_base_publisher
id_publisher_406,Weißensee Verlag,id_base_publisher
id_publisher_407,Island Press,id_base_publisher
id_publisher_408,"Ministerium für Landwirtschft, Naturschutz und Umwelt Thüringen",id_base_publisher
id_publisher_409,German Advisory Council on Global Change (WBGU),id_base_publisher
id_publisher_410,Wissenschaftlicher Beirat der Bundesregierung Globale Umweltveränderungen (WBGU),id_base_publisher
id_publisher_411,German Advisory Council on Global Change,id_base_publisher
id_publisher_412,Beck Verlag,id_base_publisher
id_publisher_413,Islandpress,id_base_publisher
id_publisher_414,Deutscher Wetterdienst (DWD),id_base_publisher
id_publisher_415,Alfred-Wegener-Stiftung,id_base_publisher
id_publisher_416,Los Alamos National Laboratory,id_base_publisher
id_publisher_417,International Association for Energy Economics,id_base_publisher
id_publisher_418,Westfälisches Dampfboot :; Heinrich-Böll-Stiftung,id_base_publisher
id_publisher_419,Westfälisches Dampfboot ; Heinrich-Böll-Stiftung,id_base_publisher
id_publisher_420,"Bundesministeriums für Umwelt, Naturschutz und Reaktorsicherheit und co2online GmbH",id_base_publisher
id_publisher_421,Klett-Perthes Verlag,id_base_publisher
id_publisher_422,Gesellschaft zur Erforschung und Förderung der Märkischen Eiszeitstraße e.V.,id_base_publisher
id_publisher_423,BITÖK,id_base_publisher
id_publisher_424,International society for horticultural science,id_base_publisher
id_publisher_425,Shaker Verlag,id_base_publisher
id_publisher_426,Verlag und Medienservice Energie,id_base_publisher
id_publisher_427,Cape Farewell,id_base_publisher
id_publisher_428,Universitätsbibliothek Magdeburg,id_base_publisher
id_publisher_429,Forschungszentrum Jï¿½lich,id_base_publisher
id_publisher_430,European Commission,id_base_publisher
id_publisher_431,The ICFAI University Press,id_base_publisher
id_publisher_432,Verlag des Römisch-Germanischen Zentralmuseums,id_base_publisher
id_publisher_433,Terra Nostra 2003/6. 6. Deutsche Klimatagung,id_base_publisher
id_publisher_434,GeoForschungsZentrum,id_base_publisher
id_publisher_435,UNEP,id_base_publisher
id_publisher_436,Commission on Climatology of the International Geographical Union,id_base_publisher
id_publisher_437,Max-Planck-Institut für Meteorologie,id_base_publisher
id_publisher_438,Office for Official Publ. of the Europ. Communities,id_base_publisher
id_publisher_439,Norwegian Agency for Development Cooperation (Norad),id_base_publisher
id_publisher_440,Stockholm Environment Institute,id_base_publisher
id_publisher_441,"Adaptation Policy Framework, United Nations Development Programme",id_base_publisher
id_publisher_442,"UNEP Collaborating Centre on Energy and Environment, Risø National Laboratory",id_base_publisher
id_publisher_443,Scientific and Technical Advisory Panel of the Global Environment Facility,id_base_publisher
id_publisher_444,"Bundesministerium für Verbraucherschutz, Ernährung und Landwirtschaft",id_base_publisher
id_publisher_445,Bericht für das Nationalparkamt Schleswig-Holsteinisches Wattenmeer,id_base_publisher
id_publisher_446,oekom,id_base_publisher
id_publisher_447,oekom-Verlag,id_base_publisher
id_publisher_448,GSF-Schriftenreihe,id_base_publisher
id_publisher_449,ecomed,id_base_publisher
id_publisher_450,Nova Science Publisher,id_base_publisher
id_publisher_451,Potsdam University,id_base_publisher
id_publisher_452,"Bundeministerium für Verbraucherschutz, Ernährung und Landwirtschaft (BMVEL),  Referat 533",id_base_publisher
id_publisher_453,Verlag Wissenschaftliche Auswertungen/GEO,id_base_publisher
id_publisher_454,PIK and University Potsdam,id_base_publisher
id_publisher_455,Demons,id_base_publisher
