id,label,id_prop_instance_of
id_creator_8561,"Kersebaum, C.",id_base_creator;id_base_author
id_creator_8562,"Heidenreich, M.",id_base_creator;id_base_author
id_creator_8563,"Foster, G.",id_base_creator;id_base_author
id_creator_8564,"Uhl, C.",id_base_creator;id_base_author
id_creator_8565,"Anticamara, J. A.",id_base_creator;id_base_author
id_creator_8566,"Sauquet, E.",id_base_creator;id_base_author
id_creator_8567,"Wang, Z.",id_base_creator;id_base_author
id_creator_8568,"Falloon, P.",id_base_creator;id_base_author
id_creator_8569,"Li, L.",id_base_creator;id_base_author
id_creator_8570,"James, R.",id_base_creator;id_base_author
id_creator_8571,"Edmonds, J.",id_base_creator;id_base_author
id_creator_8572,"Ulrich, R. G.",id_base_creator;id_base_author
id_creator_8573,"Menzel, P.",id_base_creator;id_base_author
id_creator_8574,"Sun, J.",id_base_creator;id_base_author
id_creator_8575,"Stockwell, C.",id_base_creator;id_base_author
id_creator_8576,"Hickler, T.",id_base_creator;id_base_author
id_creator_8577,"Jevrejeva, S.",id_base_creator;id_base_author
id_creator_8578,"Gutiérrez-Negrín, L.",id_base_creator;id_base_author
id_creator_8579,"Yu, G.",id_base_creator;id_base_author
id_creator_10994,"Henle, K.",id_base_creator;id_base_author;id_base_editor
id_creator_8581,"Don, A.",id_base_creator;id_base_author
id_creator_8582,"Villela, D.",id_base_creator;id_base_author
id_creator_10997,"Gaiser, T.",id_base_creator;id_base_author;id_base_editor
id_creator_8584,"Xia, F.",id_base_creator;id_base_author
id_creator_8585,"Deleens, E. Cornic",id_base_creator;id_base_author
id_creator_8586,"Scurlock, J. M. O.",id_base_creator;id_base_author
id_creator_8587,"Vasiljev, A.",id_base_creator;id_base_author
id_creator_8588,"Haug, G. H.",id_base_creator;id_base_author
id_creator_8589,"Volkova, V.S.",id_base_creator;id_base_author
id_creator_8590,"Kalognomou, L.",id_base_creator;id_base_author
id_creator_8591,"Heger, I.",id_base_creator;id_base_author
id_creator_8592,"Yang, C.",id_base_creator;id_base_author
id_creator_8593,"Girod, B.",id_base_creator;id_base_author
id_creator_8594,"van der Leeuw,  S.",id_base_creator;id_base_author
id_creator_8595,"Giesecke, T.",id_base_creator;id_base_author
id_creator_8596,"Calov, R.",id_base_creator;id_base_author
id_creator_8597,"Zhang, Malu",id_base_creator;id_base_author
id_creator_8598,"Kenett, D. Y.",id_base_creator;id_base_author
id_creator_8599,"Aerts, J. C. J. H.",id_base_creator;id_base_author
id_creator_8600,"Paruelo, J.M.",id_base_creator;id_base_author
id_creator_8601,"Lawrence, D. M.",id_base_creator;id_base_author
id_creator_8602,"Robertson, R. D.",id_base_creator;id_base_author
id_creator_8603,"Mamdouh, T.",id_base_creator;id_base_author
id_creator_8604,"Marletto, V.",id_base_creator;id_base_author
id_creator_8605,"Pokhrel, Y.",id_base_creator;id_base_author
id_creator_8606,"Skinner, L. C.",id_base_creator;id_base_author
id_creator_8607,"Karkatsoulis, P.",id_base_creator;id_base_author
id_creator_8608,"Willenbockel, D.",id_base_creator;id_base_author
id_creator_8609,"Walpole, P.",id_base_creator;id_base_author
id_creator_8610,"DeJong, T.M.",id_base_creator;id_base_author
id_creator_8611,"Zerefos, C.",id_base_creator;id_base_author
id_creator_8612,"McIntyre, C.",id_base_creator;id_base_author
id_creator_8613,"England, M.H.",id_base_creator;id_base_author
id_creator_8614,"Nyer, R.",id_base_creator;id_base_author
id_creator_8615,"Buytaert, W.",id_base_creator;id_base_author
id_creator_8616,"Mairota, P.",id_base_creator;id_base_author
id_creator_8617,"Kohyama, T.",id_base_creator;id_base_author
id_creator_8618,"Benjamin D.,  Santer",id_base_creator;id_base_author
id_creator_8619,"Olsson, M.",id_base_creator;id_base_author
id_creator_8620,"van Vuuren,  D. P.",id_base_creator;id_base_author
id_creator_8621,"Leip, A.",id_base_creator;id_base_author
id_creator_8622,"Fernandez Milan,  B.",id_base_creator;id_base_author
id_creator_8623,"Büscher, D.",id_base_creator;id_base_author
id_creator_8624,"Mai, S.",id_base_creator;id_base_author
id_creator_8625,"AchutaRao, K.",id_base_creator;id_base_author
id_creator_8626,"Jaekel, U.",id_base_creator;id_base_author
id_creator_8627,"Wunram, C.",id_base_creator;id_base_author
id_creator_8628,"Yang, X. S.",id_base_creator;id_base_author
id_creator_8629,"Waldner, P.",id_base_creator;id_base_author
id_creator_8630,"Rodda, H. J. E.",id_base_creator;id_base_author
id_creator_8631,"Assaf, D.",id_base_creator;id_base_author
id_creator_8632,"Gottfried, M.",id_base_creator;id_base_author
id_creator_8633,"Weddige, U.",id_base_creator;id_base_author
id_creator_8634,"Timmermann, A.",id_base_creator;id_base_author
id_creator_8635,"Curtis, P. S.",id_base_creator;id_base_author
id_creator_8636,"Lammel, G.",id_base_creator;id_base_author
id_creator_8637,"Kroisleitner, C.",id_base_creator;id_base_author
id_creator_8638,"Martin, D. F.",id_base_creator;id_base_author
id_creator_11034,"Noble, I. R.",id_base_creator;id_base_author;id_base_editor
id_creator_8640,"Mäeklä, A.",id_base_creator;id_base_author
id_creator_8641,"Worm, B.",id_base_creator;id_base_author
id_creator_8642,"Kaiser, F.G.",id_base_creator;id_base_author
id_creator_8643,"Roth, K.",id_base_creator;id_base_author
id_creator_8644,"Pumpanen, J.",id_base_creator;id_base_author
id_creator_8645,"Schultz, Paul",id_base_creator;id_base_author
id_creator_8646,"Matteu, L.",id_base_creator;id_base_author
id_creator_8647,"Moll, R.",id_base_creator;id_base_author
id_creator_8648,"Nadai, A.",id_base_creator;id_base_author
id_creator_8649,"Klein Tank,  A. M. G.",id_base_creator;id_base_author
id_creator_8650,"Chakraborty, B.",id_base_creator;id_base_author
id_creator_8651,"Lunkeit, F.",id_base_creator;id_base_author
id_creator_8652,"McCollum, D. L.",id_base_creator;id_base_author
id_creator_8653,"Kirschbaum, M.U.F.",id_base_creator;id_base_author
id_creator_8654,"Catindig, J. L. A.",id_base_creator;id_base_author
id_creator_8655,"Chenoweth, J. L.",id_base_creator;id_base_author
id_creator_8656,"Goryachkin, S. V.",id_base_creator;id_base_author
id_creator_8657,"Schepaschenko, D.",id_base_creator;id_base_author
id_creator_8658,"Andreev, A.A.",id_base_creator;id_base_author
id_creator_8659,"Nuppenau, E.-A.",id_base_creator;id_base_author
id_creator_8660,"Weber, U.",id_base_creator;id_base_author
id_creator_8661,"Belaia, M.",id_base_creator;id_base_author
id_creator_8662,"Schroeder, A.",id_base_creator;id_base_author
id_creator_8663,"Huang, S.",id_base_creator;id_base_author
id_creator_8664,"Xiusheng, Z.",id_base_creator;id_base_author
id_creator_8665,"Clark, D.B.",id_base_creator;id_base_author
id_creator_8666,"Schurgers, G.",id_base_creator;id_base_author
id_creator_8667,"Pachur, H.-J.",id_base_creator;id_base_author
id_creator_8668,"Sigro, J.",id_base_creator;id_base_author
id_creator_8669,"Groschup, M. H.",id_base_creator;id_base_author
id_creator_8670,"Bonnemeier, H.",id_base_creator;id_base_author
id_creator_8671,"Arpe, K.",id_base_creator;id_base_author
id_creator_8672,"Willems, P.",id_base_creator;id_base_author
id_creator_8673,"Türke, M.",id_base_creator;id_base_author
id_creator_8674,"Hamdard, M.",id_base_creator;id_base_author
id_creator_8675,"Ruane, A.",id_base_creator;id_base_author
id_creator_8676,"Nitzbon, D. C.",id_base_creator;id_base_author
id_creator_8677,"Kimmich, C.",id_base_creator;id_base_author
id_creator_8678,"Lieshout, M.",id_base_creator;id_base_author
id_creator_8679,"Venevski, S.",id_base_creator;id_base_author
id_creator_8680,"Cumming, S.",id_base_creator;id_base_author
id_creator_8681,"Moser, M.",id_base_creator;id_base_author
id_creator_8682,"Mechler, R.",id_base_creator;id_base_author
id_creator_8683,"Pfister, L.",id_base_creator;id_base_author
id_creator_8684,"Vaahtoranta, T.",id_base_creator;id_base_author
id_creator_8685,"Rogozhina, I.",id_base_creator;id_base_author
id_creator_8686,"Vermaßen, H.",id_base_creator;id_base_author
id_creator_8687,"Antoni Migliorati,  M. de",id_base_creator;id_base_author
id_creator_8688,"Rodwell, M. J.",id_base_creator;id_base_author
id_creator_8689,"Ruiz-Ramos, M.",id_base_creator;id_base_author
id_creator_8690,"Souza Júnior,  C. B.",id_base_creator;id_base_author
id_creator_8691,"Kliegl, R.",id_base_creator;id_base_author
id_creator_8692,"Siegmund, N.",id_base_creator;id_base_author
id_creator_8693,"Zöckler, C.",id_base_creator;id_base_author
id_creator_8694,"Crassous-Doerfler, R.",id_base_creator;id_base_author
id_creator_8695,"Eggers, T.",id_base_creator;id_base_author
id_creator_8696,"Hennemann, S.",id_base_creator;id_base_author
id_creator_11076,"Werbeck, N.",id_base_creator;id_base_author;id_base_editor
id_creator_8698,"Gonçalves de Azevedo,  J. R.",id_base_creator;id_base_author
id_creator_8699,"Grosjean, G.",id_base_creator;id_base_author
id_creator_8700,"Rötter, R.",id_base_creator;id_base_author
id_creator_8701,"Soest, H. L. van",id_base_creator;id_base_author
id_creator_8702,"Shin, J.",id_base_creator;id_base_author
id_creator_8703,"Tuomenvirta, H.",id_base_creator;id_base_author
id_creator_8704,"dEntremont, R.P.",id_base_creator;id_base_author
id_creator_8705,"Pautou, G.",id_base_creator;id_base_author
id_creator_8706,"Gockel, H. A.",id_base_creator;id_base_author
id_creator_8707,"Naresh Kumar,  S.",id_base_creator;id_base_author
id_creator_8708,"Barnsley, M.",id_base_creator;id_base_author
id_creator_8709,"Twery, M.",id_base_creator;id_base_author
id_creator_8710,"Segafredo, L.",id_base_creator;id_base_author
id_creator_8711,"Keeton, W.S.",id_base_creator;id_base_author
id_creator_8712,"Sun, A. Y.",id_base_creator;id_base_author
id_creator_8713,"Lohila, A.",id_base_creator;id_base_author
id_creator_8714,"Acworth, W.",id_base_creator;id_base_author
id_creator_8715,"Petzoldt, T.",id_base_creator;id_base_author
id_creator_8716,"Meijgaard, E. van",id_base_creator;id_base_author
id_creator_8717,"Franks, M.",id_base_creator;id_base_author
id_creator_8718,"Ewald, M.",id_base_creator;id_base_author
id_creator_8719,"Knauer, J.",id_base_creator;id_base_author
id_creator_8720,"Milke, K.",id_base_creator;id_base_author
id_creator_11102,"Alkemade, R.",id_base_creator;id_base_author;id_base_editor
id_creator_8722,"Konzelmann, T.",id_base_creator;id_base_author
id_creator_8723,"Paulo, J. A.",id_base_creator;id_base_author
id_creator_8724,"Didenkulova, I.",id_base_creator;id_base_author
id_creator_8725,"Ibarreta, D.",id_base_creator;id_base_author
id_creator_8726,"Baxter, R.",id_base_creator;id_base_author
id_creator_8727,"Bartlein, P.J.",id_base_creator;id_base_author
id_creator_8728,"Knieß, A.",id_base_creator;id_base_author
id_creator_8729,"Pachur, H.J.",id_base_creator;id_base_author
id_creator_8730,"Jongschaap, R. E. E.",id_base_creator;id_base_author
id_creator_8731,"Reese, S.",id_base_creator;id_base_author
id_creator_8732,"Izaurralde, C.",id_base_creator;id_base_author
id_creator_8733,"Li, A.",id_base_creator;id_base_author
id_creator_8734,"Rottgardt, E.",id_base_creator;id_base_author
id_creator_8735,"Checkhonin, V.",id_base_creator;id_base_author
id_creator_8736,"Ruiz-Villanueva, V.",id_base_creator;id_base_author
id_creator_8737,"Mergenthaler, K.",id_base_creator;id_base_author
id_creator_8738,"Gaydon, D.",id_base_creator;id_base_author
id_creator_8739,"Nicholls, Z.",id_base_creator;id_base_author
id_creator_11119,"Mooney, H.",id_base_creator;id_base_author;id_base_editor
id_creator_8741,"Menichetti, E.",id_base_creator;id_base_author
id_creator_8742,"Usoskin, I. G.",id_base_creator;id_base_author
id_creator_8743,"Sundby, S.",id_base_creator;id_base_author
id_creator_8744,"Pentelkina, O.",id_base_creator;id_base_author
id_creator_8745,"Battle-Bayer, L.",id_base_creator;id_base_author
id_creator_8746,"Zhou, C.",id_base_creator;id_base_author
id_creator_11125,"Simonis, U. E.",id_base_creator;id_base_author;id_base_editor
id_creator_8748,"Hauschild, M.",id_base_creator;id_base_author
id_creator_8749,"Myneni, R. B.",id_base_creator;id_base_author
id_creator_8750,"Thrän, D.",id_base_creator;id_base_author
id_creator_8751,"Tuck, G.",id_base_creator;id_base_author
id_creator_8752,"Walz, R.",id_base_creator;id_base_author
id_creator_8753,"Parikh, J.",id_base_creator;id_base_author
id_creator_8754,"France, C.",id_base_creator;id_base_author
id_creator_8755,"Feldhoff, J. H.",id_base_creator;id_base_author
id_creator_8756,"Jupp, T.",id_base_creator;id_base_author
id_creator_8757,"Watson, J.",id_base_creator;id_base_author
id_creator_8758,"Eupen, M. van",id_base_creator;id_base_author
id_creator_8759,"Donahue, B.",id_base_creator;id_base_author
id_creator_8760,"Galton-Fenzi, B. K.",id_base_creator;id_base_author
id_creator_8761,"Hector, H.",id_base_creator;id_base_author
id_creator_8762,"Gozolchiani, A.",id_base_creator;id_base_author
id_creator_8763,"Allen, J.R.M.",id_base_creator;id_base_author
id_creator_8764,"Steffen, M.",id_base_creator;id_base_author
id_creator_8765,"Parrenin, F.",id_base_creator;id_base_author
id_creator_8766,"Borel, J.-L.",id_base_creator;id_base_author
id_creator_8767,"Johnson, N.",id_base_creator;id_base_author
id_creator_8768,"Schuster, C.",id_base_creator;id_base_author
id_creator_8769,"Peterson, B.J.",id_base_creator;id_base_author
id_creator_8770,"Fink, M.",id_base_creator;id_base_author
id_creator_8771,"Grohmann, C.",id_base_creator;id_base_author
id_creator_8772,"Chappell, M. J.",id_base_creator;id_base_author
id_creator_8773,"Venevskaia, I.",id_base_creator;id_base_author
id_creator_11138,"Menne, B.",id_base_creator;id_base_author;id_base_editor
id_creator_8775,"Franke, U.",id_base_creator;id_base_author
id_creator_8776,"Duethmann, D.",id_base_creator;id_base_author
id_creator_8777,"Le Masson,  V.",id_base_creator;id_base_author
id_creator_8778,"Eory, V.",id_base_creator;id_base_author
id_creator_8779,"Beblik, A.",id_base_creator;id_base_author
id_creator_8780,"Lingnau, B.",id_base_creator;id_base_author
id_creator_8781,"Nikolaev, S.",id_base_creator;id_base_author
id_creator_8782,"Minoli, S.",id_base_creator;id_base_author
id_creator_8783,"test, t",id_base_creator;id_base_author
id_creator_8784,"Nagy, P.",id_base_creator;id_base_author
id_creator_8785,"Zhai, J.",id_base_creator;id_base_author
id_creator_8786,"Goodall, J.L.",id_base_creator;id_base_author
id_creator_8787,"Foerster, S.",id_base_creator;id_base_author
id_creator_8788,"Srinivasan, R.",id_base_creator;id_base_author
id_creator_8789,"Taylor, S. W.",id_base_creator;id_base_author
id_creator_8790,"Sing, L.",id_base_creator;id_base_author
id_creator_8791,"Brockmann, S. O.",id_base_creator;id_base_author
id_creator_8792,"Murdiyarso, D.",id_base_creator;id_base_author
id_creator_8793,"Kirillin, G.",id_base_creator;id_base_author
id_creator_11152,"Rubin, E. S.",id_base_creator;id_base_author;id_base_editor
id_creator_8795,"Noti, R.",id_base_creator;id_base_author
id_creator_8796,"Calliess, C.",id_base_creator;id_base_author
id_creator_8797,"Wright, R.",id_base_creator;id_base_author
id_creator_8798,"Röttiger, R. P.",id_base_creator;id_base_author
id_creator_8799,"Beneking, A.",id_base_creator;id_base_author
id_creator_11158,"Biermann, F.",id_base_creator;id_base_author;id_base_editor
id_creator_8801,"Pińskwar, I.",id_base_creator;id_base_author
id_creator_8802,"Franke, F.",id_base_creator;id_base_author
id_creator_8803,"Garcia, R. L.",id_base_creator;id_base_author
id_creator_8804,"Thiel, M.",id_base_creator;id_base_author
id_creator_8805,"Pfleiderer, P.",id_base_creator;id_base_author
id_creator_8806,"Van Ittersum,  M.",id_base_creator;id_base_author
id_creator_8807,"Budzinski, M.",id_base_creator;id_base_author
id_creator_8808,"Esperschütz, J.",id_base_creator;id_base_author
id_creator_11170,"Hansen, G.",id_base_creator;id_base_author;id_base_editor
id_creator_8810,"Orth, R.",id_base_creator;id_base_author
id_creator_8811,"Lewis, J.",id_base_creator;id_base_author
id_creator_8812,"Lizaso, J. I.",id_base_creator;id_base_author
id_creator_8813,"Stive, M.J.F.",id_base_creator;id_base_author
id_creator_8814,"Mace, G. M.",id_base_creator;id_base_author
id_creator_8815,"Motesharrei, S.",id_base_creator;id_base_author
id_creator_8816,"de Lange,  W. J.",id_base_creator;id_base_author
id_creator_8817,"Emmerling, J.",id_base_creator;id_base_author
id_creator_8818,"Adamsen, F.J. Kimball",id_base_creator;id_base_author
id_creator_8819,"Grossman-Clarke, S.",id_base_creator;id_base_author
id_creator_8820,"Souza, W. M. de",id_base_creator;id_base_author
id_creator_8821,"Moldenhauer, O.",id_base_creator;id_base_author
id_creator_8822,"Fischer, M.",id_base_creator;id_base_author
id_creator_8823,"Forland, E. J.",id_base_creator;id_base_author
id_creator_11182,"Osman-Elasha, B.",id_base_creator;id_base_author;id_base_editor
id_creator_11183,"Birkmann, J.",id_base_creator;id_base_author;id_base_editor
id_creator_8826,"Tuerk, A.",id_base_creator;id_base_author
id_creator_8827,"Ramírez Ávila,  G. M.",id_base_creator;id_base_author
id_creator_8828,"Göbler, F.",id_base_creator;id_base_author
id_creator_8829,"Ngo, H. T.",id_base_creator;id_base_author
id_creator_11185,"Krausmann, F.",id_base_creator;id_base_author;id_base_editor
id_creator_8831,"Körtzinger, A. Mintrop",id_base_creator;id_base_author
id_creator_8832,"Gavier-Pizzaro, G. I.",id_base_creator;id_base_author
id_creator_8833,"Baldock, J.",id_base_creator;id_base_author
id_creator_8834,"Werf, G. van der",id_base_creator;id_base_author
id_creator_11194,"McCarthy, J. J.",id_base_creator;id_base_author;id_base_editor
id_creator_8836,"Feng, W.",id_base_creator;id_base_author
id_creator_8837,"Peng, Haipeng",id_base_creator;id_base_author
id_creator_11198,"Vuuren, D. P. van",id_base_creator;id_base_author;id_base_editor
id_creator_8839,"Tazalika, L.",id_base_creator;id_base_author
id_creator_8840,"de Jesus Colón González,  F.",id_base_creator;id_base_author
id_creator_8841,"Olivier, J. G. J.",id_base_creator;id_base_author
id_creator_8842,"Koslowsky, D.",id_base_creator;id_base_author
id_creator_8843,"Pichler, Peter-Paul",id_base_creator;id_base_author
id_creator_8844,"Frieden, D.",id_base_creator;id_base_author
id_creator_8845,"Watkins, F.",id_base_creator;id_base_author
id_creator_8846,"Paruelo, J.",id_base_creator;id_base_author
id_creator_8847,"Stevanović, M.",id_base_creator;id_base_author
id_creator_8848,"Chen, Zhengpeng",id_base_creator;id_base_author
id_creator_8849,"Gekalyuk, A.",id_base_creator;id_base_author
id_creator_8850,"Hartley, G.R.",id_base_creator;id_base_author
id_creator_8851,"Hasegawa, T.",id_base_creator;id_base_author
id_creator_8852,"Krinner, G.",id_base_creator;id_base_author
id_creator_8853,"Schilling, J.",id_base_creator;id_base_author
id_creator_8854,"Wehner, M.",id_base_creator;id_base_author
id_creator_8855,"Timmer, J.",id_base_creator;id_base_author
id_creator_8856,"Kissock, J. K.",id_base_creator;id_base_author
id_creator_8857,"Christensen, T. R.",id_base_creator;id_base_author
id_creator_8858,"Haas, P. M.",id_base_creator;id_base_author
id_creator_8859,"de Wit,  A.",id_base_creator;id_base_author
id_creator_8860,"Kobayashi, M. U.",id_base_creator;id_base_author
id_creator_8861,"Gudmundsson, G.H.",id_base_creator;id_base_author
id_creator_8862,"Entekhabi, D.",id_base_creator;id_base_author
id_creator_8863,"Eierdanz, F.",id_base_creator;id_base_author
id_creator_8864,"Hirth, L.",id_base_creator;id_base_author
id_creator_8865,"Lüttger, A. B.",id_base_creator;id_base_author
id_creator_8866,"Cikovani, Y.",id_base_creator;id_base_author
id_creator_8867,"Ullrich, R. G.",id_base_creator;id_base_author
id_creator_8868,"Hibbard, K.",id_base_creator;id_base_author
id_creator_8869,"Abarbanel, H. D. I.",id_base_creator;id_base_author
id_creator_8870,"Fick, J.",id_base_creator;id_base_author
id_creator_8871,"Decker, J.",id_base_creator;id_base_author
id_creator_8872,"Naab, J. B.",id_base_creator;id_base_author
id_creator_8873,"Paluszny, A.",id_base_creator;id_base_author
id_creator_8874,"Reusser, D.",id_base_creator;id_base_author
id_creator_8875,"Muller, J.",id_base_creator;id_base_author
id_creator_8876,"Girardin, M. P.",id_base_creator;id_base_author
id_creator_8877,"Glanemann, N.",id_base_creator;id_base_author
id_creator_8878,"Guimarães-Filho, Z. O.",id_base_creator;id_base_author
id_creator_8879,"Callo-Concha, D.",id_base_creator;id_base_author
id_creator_8880,"Bridges, T.",id_base_creator;id_base_author
id_creator_8881,"Högner, K.",id_base_creator;id_base_author
id_creator_8882,"Fernand, L.",id_base_creator;id_base_author
id_creator_8883,"Schädler, M.",id_base_creator;id_base_author
id_creator_8884,"Sharav, V.",id_base_creator;id_base_author
id_creator_8885,"An, S.-I.",id_base_creator;id_base_author
id_creator_8886,"Schumacher, K.",id_base_creator;id_base_author
id_creator_8887,"Sörlin, S.",id_base_creator;id_base_author
id_creator_8888,"Jung, T.",id_base_creator;id_base_author
id_creator_8889,"Faye, B.",id_base_creator;id_base_author
id_creator_8890,"Wambura, J.",id_base_creator;id_base_author
id_creator_8891,"Robustelli, M.",id_base_creator;id_base_author
id_creator_8892,"Schaik, L. van",id_base_creator;id_base_author
id_creator_8893,"Gramberger, M.",id_base_creator;id_base_author
id_creator_8894,"Hofmann, Matthias",id_base_creator;id_base_author
id_creator_8895,"Hunsaker, D.J.",id_base_creator;id_base_author
id_creator_8896,"Lamy, F.",id_base_creator;id_base_author
id_creator_8897,"Nie, G.Y.",id_base_creator;id_base_author
id_creator_8898,"Olson, R.J.",id_base_creator;id_base_author
id_creator_8899,"Wardell, A.",id_base_creator;id_base_author
id_creator_8900,"Raddatz, T.",id_base_creator;id_base_author
id_creator_8901,"Kartschall, Th.",id_base_creator;id_base_author
id_creator_8902,"Jäger, D.",id_base_creator;id_base_author
id_creator_8903,"Pechlivanidis, I. G.",id_base_creator;id_base_author
id_creator_8904,"Talubo, J. P. P.",id_base_creator;id_base_author
id_creator_8905,"Fransen, T.",id_base_creator;id_base_author
id_creator_8906,"Hubacek, K.",id_base_creator;id_base_author
id_creator_8907,"Bosmans, J. H. C.",id_base_creator;id_base_author
id_creator_8908,"Volz, D.",id_base_creator;id_base_author
id_creator_11250,"Messner, D.",id_base_creator;id_base_author;id_base_editor
id_creator_8910,"Montpied, P.",id_base_creator;id_base_author
id_creator_8911,"Rao, N. D.",id_base_creator;id_base_author
id_creator_8912,"Sattler, S.",id_base_creator;id_base_author
id_creator_8913,"Druckmann, A.",id_base_creator;id_base_author
id_creator_8914,"Bueler, E.",id_base_creator;id_base_author
id_creator_8915,"Schaeffer, M.",id_base_creator;id_base_author
id_creator_11255,"Malberg, H.",id_base_creator;id_base_author;id_base_editor
id_creator_8917,"Schnitzler, K.G.",id_base_creator;id_base_author
id_creator_8918,"Danielova, V.",id_base_creator;id_base_author
id_creator_8919,"Marsh, T.J.",id_base_creator;id_base_author
id_creator_8920,"Moulin, S.",id_base_creator;id_base_author
id_creator_8921,"Füssel, H.M.",id_base_creator;id_base_author
id_creator_8922,"Newman, P. A.",id_base_creator;id_base_author
id_creator_8923,"Viovy, N.",id_base_creator;id_base_author
id_creator_8924,"Rabaey, K.",id_base_creator;id_base_author
id_creator_8925,"Dhakal, S.",id_base_creator;id_base_author
id_creator_8926,"Vandenberghe, V.",id_base_creator;id_base_author
id_creator_8927,"Rozanov, E.",id_base_creator;id_base_author
id_creator_8928,"Spiegel, Stephan",id_base_creator;id_base_author
id_creator_8929,"Desanker, P.",id_base_creator;id_base_author
id_creator_8930,"Naaburs, G. J.",id_base_creator;id_base_author
id_creator_8931,"Lameu, E. L.",id_base_creator;id_base_author
id_creator_11267,"Giupponi, C.",id_base_creator;id_base_author;id_base_editor
id_creator_8933,"Gao, S.",id_base_creator;id_base_author
id_creator_8934,"Weinkauf, T.",id_base_creator;id_base_author
id_creator_8935,"Espaldon, V.",id_base_creator;id_base_author
id_creator_8936,"Segschneider, J.",id_base_creator;id_base_author
id_creator_11273,"Finlay, C.",id_base_creator;id_base_author;id_base_editor
id_creator_8938,"Breitenbach, Sebastian F.M.",id_base_creator;id_base_author
id_creator_8939,"Mathiot, P.",id_base_creator;id_base_author
id_creator_8940,"West, T.",id_base_creator;id_base_author
id_creator_8941,"Moriguchi, Y.",id_base_creator;id_base_author
id_creator_8942,"van Essen,  H.",id_base_creator;id_base_author
id_creator_8943,"Mul, M. L.",id_base_creator;id_base_author
id_creator_8944,"Smoot, G. F.",id_base_creator;id_base_author
id_creator_8945,"Hurk, B. J. J. M. van den",id_base_creator;id_base_author
id_creator_8946,"de Boer,  H. S.",id_base_creator;id_base_author
id_creator_8947,"Siegemeier, J.",id_base_creator;id_base_author
id_creator_8948,"IGBP Terrestrical Carbon Working Group (incl. Cramer,  W.)",id_base_creator;id_base_author
id_creator_8949,"Anapalli, S.",id_base_creator;id_base_author
id_creator_8950,"Alexeeva, A.",id_base_creator;id_base_author
id_creator_8951,"Brown, T. A. W.",id_base_creator;id_base_author
id_creator_8952,"Pham, H. T.",id_base_creator;id_base_author
id_creator_8953,"Klinge, G.",id_base_creator;id_base_author
id_creator_8954,"H. J.,  Schellnhuber",id_base_creator;id_base_author
id_creator_8955,"Holzbecher, E.",id_base_creator;id_base_author
id_creator_8956,"Hof, A. F.",id_base_creator;id_base_author
id_creator_8957,"Garschagen, M.",id_base_creator;id_base_author
id_creator_8958,"Cretegny, L.",id_base_creator;id_base_author
id_creator_8959,"Kenis, M.",id_base_creator;id_base_author
id_creator_8960,"Schrag, D. P.",id_base_creator;id_base_author
id_creator_8961,"Reyer, C. P. O",id_base_creator;id_base_author
id_creator_8962,"Holland, E. A.",id_base_creator;id_base_author
id_creator_8963,"Lamers, P.",id_base_creator;id_base_author
id_creator_8964,"Edwards, M. E.",id_base_creator;id_base_author
id_creator_8965,"Thomas, Adelle",id_base_creator;id_base_author
id_creator_8966,"Born, K.",id_base_creator;id_base_author
id_creator_8967,"Hunsaker, D.",id_base_creator;id_base_author
id_creator_8968,"Connor, P.",id_base_creator;id_base_author
id_creator_8969,"Berg, M. van den",id_base_creator;id_base_author
id_creator_8970,"Moore, A. D.",id_base_creator;id_base_author
id_creator_8971,"Keluer, K.",id_base_creator;id_base_author
id_creator_8972,"Philpott, S. M.",id_base_creator;id_base_author
id_creator_8973,"Schlenther, Carolin",id_base_creator;id_base_author
id_creator_11310,"Arnold, J.",id_base_creator;id_base_author;id_base_editor
id_creator_8975,"Aerts, J.",id_base_creator;id_base_author
id_creator_8976,"Brüntrup, M.",id_base_creator;id_base_author
id_creator_8977,"Mette, T.",id_base_creator;id_base_author
id_creator_8978,"Wang, D.",id_base_creator;id_base_author
id_creator_8979,"Cornell, S.E.",id_base_creator;id_base_author
id_creator_8980,"Khorovodov, A.",id_base_creator;id_base_author
id_creator_8981,"Shirakawa, N.",id_base_creator;id_base_author
id_creator_8982,"Reick, C.",id_base_creator;id_base_author
id_creator_11317,"Mohren, F.",id_base_creator;id_base_author;id_base_editor
id_creator_8984,"Wong, L.",id_base_creator;id_base_author
id_creator_8985,"Setia, D.",id_base_creator;id_base_author
id_creator_8986,"Schapoff, S.",id_base_creator;id_base_author
id_creator_8987,"Mendiondo, E.M.",id_base_creator;id_base_author
id_creator_8988,"Pitz-Paal, R.",id_base_creator;id_base_author
id_creator_11329,"Siebenhüner, B.",id_base_creator;id_base_author;id_base_editor
id_creator_8990,"Nilsson, S.",id_base_creator;id_base_author
id_creator_8991,"Baumstark, L.",id_base_creator;id_base_author
id_creator_8992,"Montade, V.",id_base_creator;id_base_author
id_creator_8993,"Feng, Q. Y.",id_base_creator;id_base_author
id_creator_8994,"Palahi, M.",id_base_creator;id_base_author
id_creator_8995,"Yuan, M.",id_base_creator;id_base_author
id_creator_8996,"Schlipf, S.",id_base_creator;id_base_author
id_creator_8997,"Bals, C.",id_base_creator;id_base_author
id_creator_8998,"Ambika, G.",id_base_creator;id_base_author
id_creator_8999,"Böttcher, H.",id_base_creator;id_base_author
