id,label,id_prop_instance_of
id_creator_10339,"Gregg, J. S.",id_base_creator;id_base_author
id_creator_10340,"Syamkumar, K. S.",id_base_creator;id_base_author
id_creator_10341,"Verma, U. K.",id_base_creator;id_base_author
id_creator_10342,"Lobaccaro, G.",id_base_creator;id_base_author
id_creator_10343,"Holt, T.",id_base_creator;id_base_author
id_creator_10344,"Friedman, D.",id_base_creator;id_base_author
id_creator_10345,"Gill, A. M.",id_base_creator;id_base_author
id_creator_10346,"Mischaikow, K.",id_base_creator;id_base_author
id_creator_10347,"Kutzbach, J. E.",id_base_creator;id_base_author
id_creator_10348,"Seidou, O.",id_base_creator;id_base_author
id_creator_10349,"Ching, J.",id_base_creator;id_base_author
id_creator_10350,"Tockner, K.",id_base_creator;id_base_author
id_creator_10351,"Gutzmann, D. J. H.",id_base_creator;id_base_author
id_creator_10352,"Willner, S.",id_base_creator;id_base_author
id_creator_10353,"Chu, G. Q.",id_base_creator;id_base_author
id_creator_10354,"Walker, R.",id_base_creator;id_base_author
id_creator_10355,"Lannerstad, M.",id_base_creator;id_base_author
id_creator_10356,"Fedorov, A.",id_base_creator;id_base_author
id_creator_10357,"Kremers, J.",id_base_creator;id_base_author
id_creator_10358,"Semyachkina-Glushkovskaya, O.",id_base_creator;id_base_author
id_creator_10359,"Langer, G.",id_base_creator;id_base_author
id_creator_10360,"González Rouco,  J. F.",id_base_creator;id_base_author
id_creator_10361,"Verhagen, J.",id_base_creator;id_base_author
id_creator_10362,"Ostapowicz, K.",id_base_creator;id_base_author
id_creator_10363,"Lytvinenko, D.",id_base_creator;id_base_author
id_creator_10364,"Guillaume, J. HA",id_base_creator;id_base_author
id_creator_10365,"Boit, A.",id_base_creator;id_base_author
id_creator_10366,"Wouters, K.",id_base_creator;id_base_author
id_creator_10367,"Schloemer, S.",id_base_creator;id_base_author
id_creator_10368,"Prince, S.D.",id_base_creator;id_base_author
id_creator_10369,"Yunhe, Y.",id_base_creator;id_base_author
id_creator_10370,"Smith, P.",id_base_creator;id_base_author
id_creator_12386,"Volkery, A.",id_base_creator;id_base_author;id_base_editor
id_creator_10372,"Zemanova, L.",id_base_creator;id_base_author
id_creator_10373,"Betts, R. A.",id_base_creator;id_base_author
id_creator_10374,"Molnos, S.",id_base_creator;id_base_author
id_creator_10375,"Glanemann, Nicole",id_base_creator;id_base_author
id_creator_10376,"Ledoux, L.",id_base_creator;id_base_author
id_creator_10377,"Daily, G. C.",id_base_creator;id_base_author
id_creator_10378,"Stocker, B.",id_base_creator;id_base_author
id_creator_10379,"Jimenez, B.",id_base_creator;id_base_author
id_creator_10380,"Matveyeva, N.V.",id_base_creator;id_base_author
id_creator_10381,"Heath, G.",id_base_creator;id_base_author
id_creator_10382,"Björnsen Gurung,  A.",id_base_creator;id_base_author
id_creator_10383,"Kohler, J.",id_base_creator;id_base_author
id_creator_10384,"Starkel, L.",id_base_creator;id_base_author
id_creator_10385,"Ermakov, V.",id_base_creator;id_base_author
id_creator_10386,"Panos, E.",id_base_creator;id_base_author
id_creator_10387,"Mishra, P. K.",id_base_creator;id_base_author
id_creator_10388,"Franke, F.",id_base_creator;id_base_author
id_creator_10389,"Didenkulova, I.",id_base_creator;id_base_author
id_creator_10390,"Salai, M.",id_base_creator;id_base_author
id_creator_10391,"Brunelle, T.",id_base_creator;id_base_author
id_creator_12403,"Libra, J.",id_base_creator;id_base_author;id_base_editor
id_creator_10393,"Kubatzki, C. Petoukhov",id_base_creator;id_base_author
id_creator_10394,"Kohn, Ti.",id_base_creator;id_base_author
id_creator_10395,"Frieler, Katja",id_base_creator;id_base_author
id_creator_10396,"Kappertz, P. Schellnhuber",id_base_creator;id_base_author
id_creator_10397,"Margari, V.",id_base_creator;id_base_author
id_creator_10398,"Stebich, M.",id_base_creator;id_base_author
id_creator_10399,"Singh, B.",id_base_creator;id_base_author
id_creator_10400,"Weis, P.",id_base_creator;id_base_author
id_creator_10401,"Prommer, I.",id_base_creator;id_base_author
id_creator_10402,"Manchanda, R.",id_base_creator;id_base_author
id_creator_10403,"Chabai, I.",id_base_creator;id_base_author
id_creator_10404,"Ni, J.",id_base_creator;id_base_author
id_creator_10405,"Lenton, T.M.",id_base_creator;id_base_author
id_creator_10406,"Schlichter, A.",id_base_creator;id_base_author
id_creator_10407,"Segschneider, J.",id_base_creator;id_base_author
id_creator_10408,"Jiménez, B.",id_base_creator;id_base_author
id_creator_10409,"van den Hurk,  B. J. J. M.",id_base_creator;id_base_author
id_creator_10410,"Butchart, N.",id_base_creator;id_base_author
id_creator_10411,"Purvis, A.",id_base_creator;id_base_author
id_creator_12415,"Tóth, F. L.",id_base_creator;id_base_author;id_base_editor
id_creator_10413,"Hoogenboom, G.",id_base_creator;id_base_author
id_creator_10414,"Caldés, N.",id_base_creator;id_base_author
id_creator_10415,"Guimarães Pereira,  Â.",id_base_creator;id_base_author
id_creator_10416,"Hoff, Holger",id_base_creator;id_base_author
id_creator_10417,"Pendall, E.",id_base_creator;id_base_author
id_creator_12423,"Macau, E. E. N.",id_base_creator;id_base_author;id_base_editor
id_creator_10419,"Stavenga, M.",id_base_creator;id_base_author
id_creator_10420,"Zeng, X.",id_base_creator;id_base_author
id_creator_10421,"Schwanitz, V. J.",id_base_creator;id_base_author
id_creator_10422,"Wodrich, R.",id_base_creator;id_base_author
id_creator_10423,"Göbler, F.",id_base_creator;id_base_author
id_creator_10424,"Sheppard, P.R.",id_base_creator;id_base_author
id_creator_10425,"Ewald, M.",id_base_creator;id_base_author
id_creator_10426,"Khoshbeen, A. J.",id_base_creator;id_base_author
id_creator_10427,"Horan, H.",id_base_creator;id_base_author
id_creator_10428,"Reimer, E.",id_base_creator;id_base_author
id_creator_10429,"de Wit,  C. A.",id_base_creator;id_base_author
id_creator_10430,"Talaue-McManus, L.",id_base_creator;id_base_author
id_creator_10431,"Spies, M.",id_base_creator;id_base_author
id_creator_10432,"Osipov, G. V.",id_base_creator;id_base_author
id_creator_12430,"Mirschel, W.",id_base_creator;id_base_author;id_base_editor
id_creator_10434,"Paton, N. W.",id_base_creator;id_base_author
id_creator_10435,"Gray, L.",id_base_creator;id_base_author
id_creator_10436,"Ruane, A.C.",id_base_creator;id_base_author
id_creator_10437,"Franzén, M.",id_base_creator;id_base_author
id_creator_10438,"Shcherbak, T.",id_base_creator;id_base_author
id_creator_10439,"Yu, Y.",id_base_creator;id_base_author
id_creator_10440,"Haas, W.",id_base_creator;id_base_author
id_creator_10441,"Zerefos, C.",id_base_creator;id_base_author
id_creator_10442,"Strubegger, M.",id_base_creator;id_base_author
id_creator_10443,"Neubert, D.",id_base_creator;id_base_author
id_creator_12434,"Malhi, Y.",id_base_creator;id_base_author;id_base_editor
id_creator_10445,"Venter, C.",id_base_creator;id_base_author
id_creator_10446,"Conijn, S. J.",id_base_creator;id_base_author
id_creator_10447,"Kemanian, R. A.",id_base_creator;id_base_author
id_creator_10448,"Hall, J. W.",id_base_creator;id_base_author
id_creator_10449,"Cazenave, A.",id_base_creator;id_base_author
id_creator_10450,"Goldschmidt, J. C.",id_base_creator;id_base_author
id_creator_10451,"Vang, D. D.",id_base_creator;id_base_author
id_creator_10452,"Wiesemann, E.",id_base_creator;id_base_author
id_creator_12442,"Hladny, J.",id_base_creator;id_base_author;id_base_editor
id_creator_10454,"Cernusca, A.",id_base_creator;id_base_author
id_creator_10455,"Keys, P. W.",id_base_creator;id_base_author
id_creator_10456,"Semenchenko, V.",id_base_creator;id_base_author
id_creator_10457,"Gavrilov, A.",id_base_creator;id_base_author
id_creator_10458,"Schepelmann, P.",id_base_creator;id_base_author
id_creator_10459,"Tschakert, P.",id_base_creator;id_base_author
id_creator_10460,"Jönsson, A. M.",id_base_creator;id_base_author
id_creator_10461,"Schölkopf, B.",id_base_creator;id_base_author
id_creator_10462,"Akhtar-Schuster, M.",id_base_creator;id_base_author
id_creator_10463,"Höhne, N",id_base_creator;id_base_author
id_creator_10464,"Nelson, D.",id_base_creator;id_base_author
id_creator_10465,"Coudrain, A.",id_base_creator;id_base_author
id_creator_10466,"Vadivasova, T. E.",id_base_creator;id_base_author
id_creator_10467,"Beier, C.",id_base_creator;id_base_author
id_creator_10468,"Figueroa Helland,  V. C.",id_base_creator;id_base_author
id_creator_10469,"Suplie, J.",id_base_creator;id_base_author
id_creator_10470,"Kohler, S.",id_base_creator;id_base_author
id_creator_10471,"Bragin, D.",id_base_creator;id_base_author
id_creator_10472,"Wagner, F.",id_base_creator;id_base_author
id_creator_10473,"Scheu, S.",id_base_creator;id_base_author
id_creator_10474,"Grossman, S.",id_base_creator;id_base_author
id_creator_10475,"Minx, J.C.",id_base_creator;id_base_author
id_creator_12451,"Knopf, B.",id_base_creator;id_base_author;id_base_editor
id_creator_10477,"Zysman, J.",id_base_creator;id_base_author
id_creator_10478,"Lass, Wiebke",id_base_creator;id_base_author
id_creator_12456,"Mauser, W.",id_base_creator;id_base_author;id_base_editor
id_creator_10480,"Simmons, R.",id_base_creator;id_base_author
id_creator_10481,"Christiansen, E. S.",id_base_creator;id_base_author
id_creator_10482,"Gao, Huijun",id_base_creator;id_base_author
id_creator_10483,"Knight, J.",id_base_creator;id_base_author
id_creator_10484,"Bradshaw, R. H. W.",id_base_creator;id_base_author
id_creator_10485,"Brandt, J. S.",id_base_creator;id_base_author
id_creator_10486,"Takahama, R.",id_base_creator;id_base_author
id_creator_10487,"Kelland, M.",id_base_creator;id_base_author
id_creator_10488,"Carozzi, M.",id_base_creator;id_base_author
id_creator_10489,"Vermeer, M.",id_base_creator;id_base_author
id_creator_10490,"Sato, Y.",id_base_creator;id_base_author
id_creator_10491,"Deng, Z.",id_base_creator;id_base_author
id_creator_10492,"Dosio, A.",id_base_creator;id_base_author
id_creator_10493,"Akçakaya, H. R.",id_base_creator;id_base_author
id_creator_10494,"Cruz, J.",id_base_creator;id_base_author
id_creator_10495,"Roth, M.",id_base_creator;id_base_editor
id_creator_10497,"Pascual, U.",id_base_creator;id_base_editor
id_creator_10498,"Wiemer, K.",id_base_creator;id_base_editor
id_creator_10499,"Groenfeldt, D.",id_base_creator;id_base_editor
id_creator_10500,"Sinh, B. T.",id_base_creator;id_base_editor
id_creator_10501,"Borchardt, D.",id_base_creator;id_base_editor
id_creator_10502,"Zoll, R.",id_base_creator;id_base_editor
id_creator_10503,"Acosta, L.A.",id_base_creator;id_base_editor
id_creator_10504,"Shakeel, A.",id_base_creator;id_base_editor
id_creator_10506,"Röser, H.-P.",id_base_creator;id_base_editor
id_creator_10507,"Knierim, A.",id_base_creator;id_base_editor
id_creator_10510,"Holler, M.J.",id_base_creator;id_base_editor
id_creator_10511,"Martin, A.",id_base_creator;id_base_editor
id_creator_10513,"Hellmann, G.",id_base_creator;id_base_editor
id_creator_10514,"Weber, F.",id_base_creator;id_base_editor
id_creator_10515,"Katama, A.",id_base_creator;id_base_editor
id_creator_10516,"Schapper, A.",id_base_creator;id_base_editor
id_creator_10518,"Helfrich, S.",id_base_creator;id_base_editor
id_creator_10520,"Franks, S.",id_base_creator;id_base_editor
id_creator_10521,"Rosenau, J. R.",id_base_creator;id_base_editor
id_creator_10522,"Pfister, M.",id_base_creator;id_base_editor
id_creator_10523,"Boutron, C.F.",id_base_creator;id_base_editor
id_creator_10524,"de Auraujo,  J.C.",id_base_creator;id_base_editor
id_creator_10525,"Giuliani, A.",id_base_creator;id_base_editor
id_creator_10526,"Sharma, N.",id_base_creator;id_base_editor
id_creator_10530,"Bense, H.",id_base_creator;id_base_editor
id_creator_10531,"Tyson, P.D.",id_base_creator;id_base_editor
id_creator_10532,"Boutron, C.",id_base_creator;id_base_editor
id_creator_10534,"Tümpling, U.",id_base_creator;id_base_editor
id_creator_10536,"Anderson, M.G.",id_base_creator;id_base_editor
id_creator_10537,"Hörner, V. Kufeld",id_base_creator;id_base_editor
id_creator_10538,"Kuckartz, U.",id_base_creator;id_base_editor
id_creator_10540,"Morrice, D. J.",id_base_creator;id_base_editor
id_creator_10541,"Ehlers, E.",id_base_creator;id_base_editor
id_creator_10542,"Hoffmann-Riem, H.",id_base_creator;id_base_editor
id_creator_10543,"Müller, T.",id_base_creator;id_base_editor
id_creator_10544,"Steusloff, H.",id_base_creator;id_base_editor
id_creator_10545,"Mahrin, B.",id_base_creator;id_base_editor
id_creator_10546,"Radtke, J.",id_base_creator;id_base_editor
id_creator_10547,"Rotmans, J.",id_base_creator;id_base_editor
id_creator_10548,"MacGarvin, M.",id_base_creator;id_base_editor
id_creator_10549,"Geist, H.",id_base_creator;id_base_editor
id_creator_10550,"Charles, L.",id_base_creator;id_base_editor
id_creator_10553,"Fitzgerald, J.",id_base_creator;id_base_editor
id_creator_10554,"Schneckener, U.",id_base_creator;id_base_editor
id_creator_10555,"Leinonen, S.",id_base_creator;id_base_editor
id_creator_10559,"Hill, M. J.",id_base_creator;id_base_editor
id_creator_10561,"Erdmann, K.-H.",id_base_creator;id_base_editor
id_creator_10562,"Budich, R.",id_base_creator;id_base_editor
id_creator_10563,"Thompson, C.",id_base_creator;id_base_editor
id_creator_10565,"Kalangu, J.",id_base_creator;id_base_editor
id_creator_10566,"Daniell, T.",id_base_creator;id_base_editor
id_creator_10567,Kulturland Brandenburg e.V.,id_base_creator;id_base_editor
id_creator_10568,"Kubásek, M.",id_base_creator;id_base_editor
id_creator_10569,"Tresp, V.",id_base_creator;id_base_editor
id_creator_10570,"Franke, K.",id_base_creator;id_base_editor
id_creator_10572,"Colman, T.",id_base_creator;id_base_editor
id_creator_10573,"Hanson, K. M.",id_base_creator;id_base_editor
id_creator_10574,"Tuttle, D.",id_base_creator;id_base_editor
id_creator_10576,"Schmalzbauer, B.",id_base_creator;id_base_editor
id_creator_10577,"Ulshöfer, G.",id_base_creator;id_base_editor
id_creator_10579,"Aldinger, E.",id_base_creator;id_base_editor
id_creator_10580,"Saeger, S.",id_base_creator;id_base_editor
id_creator_10581,"Moore, R.",id_base_creator;id_base_editor
id_creator_10582,"Holt, W. G.",id_base_creator;id_base_editor
id_creator_10583,"Meran, G.",id_base_creator;id_base_editor
id_creator_10584,"Moltgen, J.",id_base_creator;id_base_editor
id_creator_10587,"Saito, S.",id_base_creator;id_base_editor
id_creator_10588,"Otto-Zimmermann, K.",id_base_creator;id_base_editor
id_creator_10589,"Krautheim, M.",id_base_creator;id_base_editor
id_creator_10590,"van Laar,  H. H.",id_base_creator;id_base_editor
id_creator_10591,"Wächter, J.",id_base_creator;id_base_editor
id_creator_10592,"Mohren, G.",id_base_creator;id_base_editor
id_creator_10595,"Winter, G.",id_base_creator;id_base_editor
id_creator_10602,"Walker, B.H.",id_base_creator;id_base_editor
id_creator_10604,"Garriga, G.",id_base_creator;id_base_editor
id_creator_10605,"Hundsdorfer, S.",id_base_creator;id_base_editor
id_creator_10606,"Karolewski, I.",id_base_creator;id_base_editor
id_creator_10607,"Frischkorn, H.",id_base_creator;id_base_editor
id_creator_10608,"Taha, W. M.",id_base_creator;id_base_editor
id_creator_10609,"Rengel, Z.",id_base_creator;id_base_editor
id_creator_10610,"Bartmann, W.",id_base_creator;id_base_editor
id_creator_10613,"Pan, J.",id_base_creator;id_base_editor
id_creator_10616,"Lorek, S.",id_base_creator;id_base_editor
id_creator_10617,"Mehrotra, S.",id_base_creator;id_base_editor
id_creator_10621,"Holten, J.I. Maxwell",id_base_creator;id_base_editor
id_creator_10622,"Nowakowski, P.",id_base_creator;id_base_editor
id_creator_10624,"Morin, J.-F.",id_base_creator;id_base_editor
id_creator_10625,"Strigel, G.",id_base_creator;id_base_editor
id_creator_10628,"Dieterich, M.",id_base_creator;id_base_editor
id_creator_10629,"Tyson, P.D",id_base_creator;id_base_editor
id_creator_10630,"Rogall, H.",id_base_creator;id_base_editor
id_creator_10631,"Araújo, J.C.",id_base_creator;id_base_editor
id_creator_10632,"Debiel, T.",id_base_creator;id_base_editor
id_creator_10633,"Jakeman, A.",id_base_creator;id_base_editor
id_creator_10635,"Dingler, J.",id_base_creator;id_base_editor
id_creator_10636,"Leibundgut, C",id_base_creator;id_base_editor
id_creator_10637,"Mitchell, R.B.",id_base_creator;id_base_editor
id_creator_10638,"Arai, K.",id_base_creator;id_base_editor
id_creator_10639,"Hummel, D.",id_base_creator;id_base_editor
id_creator_10640,"Scheferling, S.",id_base_creator;id_base_editor
id_creator_10643,"Minnemann, J.",id_base_creator;id_base_editor
id_creator_10645,"Gauer, J.",id_base_creator;id_base_editor
id_creator_10646,"Linke, M.",id_base_creator;id_base_editor
id_creator_10647,"Chen, R.",id_base_creator;id_base_editor
id_creator_10648,"Polachek, S. W.",id_base_creator;id_base_editor
id_creator_10649,"Jasanoff, S.",id_base_creator;id_base_editor
id_creator_10651,"Saryusz-Wolska, M.",id_base_creator;id_base_editor
id_creator_10652,"Tussie, D.",id_base_creator;id_base_editor
id_creator_10655,"Cameron, O.K.",id_base_creator;id_base_editor
id_creator_10656,"Dörfler, E.P.",id_base_creator;id_base_editor
id_creator_10657,"Morin, Jean-Frédéric",id_base_creator;id_base_editor
id_creator_10659,"Fleischer, L.-G.",id_base_creator;id_base_editor
id_creator_10660,"de Cooman,  G.",id_base_creator;id_base_editor
id_creator_10661,"Laptev, A.",id_base_creator;id_base_editor
id_creator_10662,"van der Brugge,  R.",id_base_creator;id_base_editor
id_creator_10663,"Beckenbach, F.",id_base_creator;id_base_editor
id_creator_10664,"Haaren, M. van",id_base_creator;id_base_editor
id_creator_10666,"Williams, L.E.",id_base_creator;id_base_editor
id_creator_10667,"Stadermann, G.",id_base_creator;id_base_editor
id_creator_10668,"Farley, K.A.",id_base_creator;id_base_editor
id_creator_10669,"Wohlgemuth, V.",id_base_creator;id_base_editor
id_creator_10671,"Shiva, V.",id_base_creator;id_base_editor
id_creator_10672,"Hirsch Hadorn,  G.",id_base_creator;id_base_editor
id_creator_10673,"Greilich, E.",id_base_creator;id_base_editor
id_creator_10674,"harding, S.",id_base_creator;id_base_editor
id_creator_10676,"Sutton, A.",id_base_creator;id_base_editor
id_creator_10677,"Redden, R. J.",id_base_creator;id_base_editor
id_creator_10678,"Klagge, B.",id_base_creator;id_base_editor
id_creator_10680,"Bates, B. C.",id_base_creator;id_base_editor
id_creator_10684,"Sloane, A.",id_base_creator;id_base_editor
id_creator_10685,"Fichter, K.",id_base_creator;id_base_editor
id_creator_10687,"Stevis, D.",id_base_creator;id_base_editor
id_creator_10688,"Neher, E.-M.",id_base_creator;id_base_editor
id_creator_10693,"Beer, H.",id_base_creator;id_base_editor
id_creator_10694,"Bex, V.",id_base_creator;id_base_editor
id_creator_10697,"Burwitz, V.",id_base_creator;id_base_editor
id_creator_10700,"Ott, H. E.",id_base_creator;id_base_editor
id_creator_10702,"Sevruk, B.",id_base_creator;id_base_editor
id_creator_10703,"Ditt, R.",id_base_creator;id_base_editor
id_creator_10704,"Schroeck jun.,  F.",id_base_creator;id_base_editor
id_creator_10705,"Brink, A.",id_base_creator;id_base_editor
id_creator_10708,"Nasser Hassan,  A.",id_base_creator;id_base_editor
id_creator_10709,"Hauchler, I.",id_base_creator;id_base_editor
id_creator_10711,"Soengerath, R.",id_base_creator;id_base_editor
id_creator_10712,"Kersebaum, K.Ch.",id_base_creator;id_base_editor
id_creator_10713,"Scholten, D.",id_base_creator;id_base_editor
id_creator_10718,"Fuchs, O.",id_base_creator;id_base_editor
id_creator_10719,"Harloff, H.J.",id_base_creator;id_base_editor
id_creator_10720,"Hřebíček, J.",id_base_creator;id_base_editor
id_creator_10722,"Marsalek, J",id_base_creator;id_base_editor
id_creator_10726,"Müller, P.",id_base_creator;id_base_editor
id_creator_10727,"Dirmeyer, P. A",id_base_creator;id_base_editor
id_creator_10728,"Benamara, H.",id_base_creator;id_base_editor
id_creator_10730,"Wékel, J.",id_base_creator;id_base_editor
id_creator_10731,"Demougeot-Renard, H.",id_base_creator;id_base_editor
id_creator_10732,"Giaoutzi, M.",id_base_creator;id_base_editor
id_creator_10736,"Sors, A.",id_base_creator;id_base_editor
id_creator_10737,"Maré, C.",id_base_creator;id_base_editor
id_creator_10739,"Lozán, J.L.",id_base_creator;id_base_editor
id_creator_10741,"Hennrichs, K.",id_base_creator;id_base_editor
id_creator_10743,"Schluchter, W.",id_base_creator;id_base_editor
id_creator_10750,"Yilmaz, K. K.",id_base_creator;id_base_editor
id_creator_10753,"Ministerium für Umwelt und Naturschutz,  Landwirtschaft und Verbraucherschutz Nordrhein-Westfalen",id_base_creator;id_base_editor
id_creator_10755,"King, L.",id_base_creator;id_base_editor
id_creator_10757,"Malone, E.L.",id_base_creator;id_base_editor
id_creator_10759,"Tvedt, T.",id_base_creator;id_base_editor
id_creator_10764,"Spencer, R.",id_base_creator;id_base_editor
id_creator_10769,"de Olivera Galvão,  C.",id_base_creator;id_base_editor
id_creator_10771,"Neumayer, E.",id_base_creator;id_base_editor
id_creator_10774,"Feld, C. K.",id_base_creator;id_base_editor
id_creator_10775,"Penev, L. D.",id_base_creator;id_base_editor
id_creator_10776,"Marsalek, J.",id_base_creator;id_base_editor
id_creator_10778,"Sanderson, A.",id_base_creator;id_base_editor
id_creator_10779,"Carayannis, E. G.",id_base_creator;id_base_editor
id_creator_10780,"Patenge, M.",id_base_creator;id_base_editor
id_creator_10781,"Gerstengarbe, F.- W.",id_base_creator;id_base_editor
id_creator_10784,"Junkernheinrich, M.",id_base_creator;id_base_editor
id_creator_10785,"Hammond, A.",id_base_creator;id_base_editor
id_creator_10786,"Burkhart, H.E.",id_base_creator;id_base_editor
id_creator_10791,"Kissel, E. S.",id_base_creator;id_base_editor
id_creator_10793,"Behncke, K.",id_base_creator;id_base_editor
id_creator_10794,Konrad-Adenauer-Stiftung e.V.,id_base_creator;id_base_editor
id_creator_10795,"Adger, W.N.",id_base_creator;id_base_editor
id_creator_10796,"Möltgen, J.",id_base_creator;id_base_editor
id_creator_10797,"Oechel, W.C.",id_base_creator;id_base_editor
id_creator_10798,"Muszynski, B.",id_base_creator;id_base_editor
id_creator_10799,"Wengenmayr, R.",id_base_creator;id_base_editor
id_creator_10800,"Ardakanian, R.",id_base_creator;id_base_editor
id_creator_10801,"Biebeler, H.",id_base_creator;id_base_editor
id_creator_10802,"Kuntz-Duriseti, K.",id_base_creator;id_base_editor
id_creator_10803,"Banner, M.L.",id_base_creator;id_base_editor
id_creator_10804,"Reise, K.",id_base_creator;id_base_editor
id_creator_10805,"McGhie, H.",id_base_creator;id_base_editor
id_creator_10806,"Petrosjan, L.",id_base_creator;id_base_editor
id_creator_10807,"In Briden,  J.C.",id_base_creator;id_base_editor
id_creator_10809,"Fischer, P. M.",id_base_creator;id_base_editor
id_creator_10810,"Garrido, A.",id_base_creator;id_base_editor
id_creator_10811,"Knight, D.",id_base_creator;id_base_editor
id_creator_10812,"Peschke, G.",id_base_creator;id_base_editor
id_creator_10813,"Rechkemmer, A.",id_base_creator;id_base_editor
id_creator_10814,"Henckel, D.",id_base_creator;id_base_editor
id_creator_10816,"Läge, E.",id_base_creator;id_base_editor
id_creator_10817,"Krull, W.",id_base_creator;id_base_editor
id_creator_10818,"Lacoste, H.",id_base_creator;id_base_editor
id_creator_10820,"Michalak, R.",id_base_creator;id_base_editor
id_creator_10821,"Ockenden, J.",id_base_creator;id_base_editor
id_creator_10822,"Van der Maarel,  E.",id_base_creator;id_base_editor
id_creator_10823,"Allen, S. K.",id_base_creator;id_base_editor
id_creator_10824,"Littlewood, I.G.",id_base_creator;id_base_editor
id_creator_10825,"Alonso, G.",id_base_creator;id_base_editor
id_creator_10826,"Crutzen, P. J.",id_base_creator;id_base_editor
id_creator_10827,"Krohn, W.",id_base_creator;id_base_editor
id_creator_10829,"Chara, Z.",id_base_creator;id_base_editor
id_creator_10830,GSF- Forschungszentrum für Umwelt und Gesundheit,id_base_creator;id_base_editor
id_creator_10831,"Gellrich, A.",id_base_creator;id_base_editor
id_creator_10833,"Shogren, J. F.",id_base_creator;id_base_editor
id_creator_10834,"Schechter, M.",id_base_creator;id_base_editor
id_creator_10835,"Kneuer, M.",id_base_creator;id_base_editor
id_creator_10837,"Fricke, E.",id_base_creator;id_base_editor
id_creator_10838,"Georg, C.",id_base_creator;id_base_editor
id_creator_10842,"Skupin, A.",id_base_creator;id_base_editor
id_creator_10843,"Steele, J.",id_base_creator;id_base_editor
id_creator_10844,"Pusch, M.",id_base_creator;id_base_editor
id_creator_10845,"Kreller, J.H.",id_base_creator;id_base_editor
id_creator_10846,"Hoffman, M. T.",id_base_creator;id_base_editor
id_creator_10848,"Kochendörfer-Lucius, G.",id_base_creator;id_base_editor
id_creator_10851,"Koppers, L.",id_base_creator;id_base_editor
id_creator_10852,"Haarmeyer, D. H.",id_base_creator;id_base_editor
id_creator_10853,"Krausse, J.",id_base_creator;id_base_editor
id_creator_10857,"Bruijnzeel, L. A.",id_base_creator;id_base_editor
id_creator_10858,"Theobald, S.",id_base_creator;id_base_editor
id_creator_10859,"Hammen, V.",id_base_creator;id_base_editor
id_creator_10861,"Stoecker, R.",id_base_creator;id_base_editor
id_creator_10862,"Erdmann, K.-H",id_base_creator;id_base_editor
id_creator_10863,"Kirkby, M.",id_base_creator;id_base_editor
id_creator_10865,"Wesemüller, H.",id_base_creator;id_base_editor
id_creator_10866,"Eisel, U.",id_base_creator;id_base_editor
id_creator_10867,"Floeser, G.",id_base_creator;id_base_editor
id_creator_10868,"Johnke, B.",id_base_creator;id_base_editor
id_creator_10869,"Mieg, H. A.",id_base_creator;id_base_editor
id_creator_10871,"Elkins, S.",id_base_creator;id_base_editor
id_creator_10872,"Jügens, N.",id_base_creator;id_base_editor
id_creator_10874,"Shamseldin, A.Y.",id_base_creator;id_base_editor
id_creator_10875,"Bogardi, J.",id_base_creator;id_base_editor
id_creator_10877,"Jørgensen, S.E.",id_base_creator;id_base_editor
id_creator_10879,"Shortreid, A.",id_base_creator;id_base_editor
id_creator_10880,"Herbert, S.",id_base_creator;id_base_editor
id_creator_10881,"Summer, W",id_base_creator;id_base_editor
id_creator_10882,"Steffen, W. L.",id_base_creator;id_base_editor
id_creator_10883,"Fisk, D.",id_base_creator;id_base_editor
id_creator_10885,"Redler, R.",id_base_creator;id_base_editor
id_creator_10886,"Mahammadzadeh, M.",id_base_creator;id_base_editor
id_creator_10887,"Kolar, M",id_base_creator;id_base_editor
id_creator_10888,"Baechler, G.",id_base_creator;id_base_editor
id_creator_10890,"Holland, E.A.",id_base_creator;id_base_editor
id_creator_10891,"Viner, D.",id_base_creator;id_base_editor
id_creator_10894,"Shiraiwa, K.",id_base_creator;id_base_editor
id_creator_10895,"Ingram, J. S. I.",id_base_creator;id_base_editor
id_creator_10897,"Stanners, D.",id_base_creator;id_base_editor
id_creator_10898,"Balabanis, P.",id_base_creator;id_base_editor
id_creator_10899,"Fritsch, M.",id_base_creator;id_base_editor
id_creator_10900,"Mitchell, R.",id_base_creator;id_base_editor
id_creator_10901,"Schimak, G.",id_base_creator;id_base_editor
id_creator_10903,"Scholz, M.",id_base_creator;id_base_editor
id_creator_10904,"Daniels, J. A.",id_base_creator;id_base_editor
id_creator_10906,"Reeg, T.",id_base_creator;id_base_editor
id_creator_10908,"Sorgo, W.",id_base_creator;id_base_editor
id_creator_10909,"Houghton, J. T.",id_base_creator;id_base_editor
id_creator_10910,"Khare, A.",id_base_creator;id_base_editor
id_creator_10911,"Zeidler, S.",id_base_creator;id_base_editor
id_creator_10912,"Verardo, D. J.",id_base_creator;id_base_editor
id_creator_10914,"Küttler, W.",id_base_creator;id_base_editor
id_creator_10915,"Hennrich, K.",id_base_creator;id_base_editor
id_creator_10916,"Hepp, K.",id_base_creator;id_base_editor
id_creator_10917,"Hennicke, P.",id_base_creator;id_base_editor
id_creator_10918,"Sánchez, P. J.",id_base_creator;id_base_editor
id_creator_10920,"Vogelpohl, K.",id_base_creator;id_base_editor
