id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_7176,Entropy-based complexity measures for gait data of patients with Parkinson's disease,id_base_work,id_type_isi_article,id_creator_9834;id_creator_4553;id_creator_11600,,,,,,,023115,26,2016,,,id_journal_543,
id_work_7177,Disentangling regular and chaotic motion in the standard map using complex network analysis of recurrences in phase space,id_base_work,id_type_isi_article,id_creator_6159;id_creator_7229;id_creator_9621;id_creator_11600,,,,,,,023120,26,2016,,,id_journal_543,
id_work_7178,Event coincidence analysis for quantifying statistical interrelationships between event time series,id_base_work,id_type_isi_article,id_creator_1096;id_creator_821;id_creator_3943;id_creator_7229,,,,,471-487,,3,225,2016,,,id_journal_580,
id_work_7179,Constrained basin stability for studying transient phenomena in dynamical systems,id_base_work,id_type_isi_article,id_creator_4418;id_creator_5727;id_creator_1096;id_creator_11600,,,,,,,042205,93,2016,,,id_journal_323,
id_work_7180,Melting at the base of the Greenland ice sheet explained by Iceland hotspot history,id_base_work,id_type_isi_article,id_creator_1997;id_creator_544;id_creator_9141;id_creator_5540;id_creator_3842;id_creator_7158;id_creator_5785;id_creator_4651;id_creator_1918;id_creator_9468,,,,,366-369,,5,9,2016,,,id_journal_641,
id_work_7181,Teleconnected food supply shocks,id_base_work,id_type_isi_article,id_creator_3510;id_creator_5129;id_creator_7434;id_creator_4102;id_creator_6842,,,,,,,035007,11,2016,,,id_journal_472,
id_work_7182,"A murmur in the trees to note: Urban legacy effects on fruit trees in Berlin, Germany",id_base_work,id_type_isi_article,id_creator_859;id_creator_8288,,,,,11-15,,,17,2016,,,id_journal_960,
id_work_7183,Exploring local consequences of two land-use alternatives for the supply of urban ecosystem services in Stockholm year 2050,id_base_work,id_type_isi_article,id_creator_5370;id_creator_859;id_creator_1889;id_creator_8943,,,,,615-629,,,70,2016,,,id_journal_624,
id_work_7184,Record Balkan floods of 2014 linked to planetary wave resonance,id_base_work,id_type_other_article,id_creator_8383;id_creator_8761;id_creator_5507;id_creator_5030;id_creator_3834,,,,,,,e1501428,2,2016,,id_keyword_136,id_journal_930,
id_work_7185,Time series analysis of floods across the Niger River basin,id_base_work,id_type_isi_article,id_creator_7113;id_creator_8080;id_creator_12364;id_creator_3627,,,,,,,Art. 165,8,2016,,,id_journal_727,
id_work_7186,What influences awareness of farmers on sustainability of bioenergy feedstock in the Philippines?,id_base_work,id_type_other_article,id_creator_2588;id_creator_5172;id_creator_5971;id_creator_7757;id_creator_8340;id_creator_7566;id_creator_4498;id_creator_1362,,,,,47-53,,6,2016,2016,http://www.apn-gcr.org/resources/files/original/6dc710544598a0ad8d8b9bf13a1d7e6a.pdf,id_keyword_256,id_journal_961,
id_work_7187,Climate Change Adaptation and Resilience in Africa,id_base_work,id_type_report,id_creator_8056;id_creator_166;id_creator_5496;id_creator_3331;id_creator_2747;id_creator_1825;id_creator_4605;id_creator_4884;id_creator_9802;id_creator_9662;id_creator_1671;id_creator_1005;id_creator_9687;id_creator_9955;id_creator_1722;id_creator_7604;id_creator_11442;id_creator_4763,,id_publisher_911,id_place_126,,,,,,2015,http://www.nasaconline.org/attachments/article/253/Climate%20Change%20Adaptation%20and%20Resilience%20-%20Recommendations%20to%20Policymakers-WEBi.pdf,,,
id_work_7188,Key knowledge and data gaps in modelling the influence of CO2 concentration on the terrestrial carbon sink,id_base_work,id_type_isi_article,id_creator_651;id_creator_3331;id_creator_3181;id_creator_6830;id_creator_8009,,,,,3-15,,,203,2016,,,id_journal_962,
id_work_7189,Crop model improvement reduces the uncertainty of the response to temperature of multi-model ensembles,id_base_work,id_type_isi_article,id_creator_5151;id_creator_6870;id_creator_9245;id_creator_3226;id_creator_3331;id_creator_9138;id_creator_3533;id_creator_1388;id_creator_10032;id_creator_7947;id_creator_776;id_creator_9912;id_creator_7202;id_creator_9160;id_creator_8406;id_creator_8172;id_creator_3789;id_creator_7721;id_creator_7526;id_creator_807;id_creator_5777;id_creator_7251;id_creator_2055;id_creator_8734;id_creator_13;id_creator_409;id_creator_3537;id_creator_5735;id_creator_43;id_creator_8496;id_creator_6341;id_creator_7031;id_creator_1347;id_creator_9495;id_creator_1831;id_creator_9189;id_creator_9630,,,,,5-20,,,202,2017,,,id_journal_479,
id_work_7190,Local vs. global redundancy - trade-offs between resilience against cascading failures and frequency stability,id_base_work,id_type_isi_article,id_creator_1368;id_creator_6086;id_creator_10532;id_creator_11600,,,,,551-568,,3,225,2016,,,id_journal_580,
id_work_7191,Integrating parameter uncertainty of a process-based model in assessments of climate change effects on forest productivity,id_base_work,id_type_isi_article,id_creator_433;id_creator_10984;id_creator_4456;id_creator_10084,,,,,395-409,,3,137,2016,,,id_journal_963,
id_work_7192,Natural streamflow simulation for two largest river basins in Poland: a baseline for identification of flow alterations,id_base_work,id_type_other_article,id_creator_6022,,,,,101-107,,,373,2016,,id_keyword_136,id_journal_964,
id_work_7193,Improving the behavioral realism of global integrated assessment models: An application to consumers’ vehicle choices,id_base_work,id_type_isi_article,id_creator_341;id_creator_4817;id_creator_10377;id_creator_293;id_creator_7748;id_creator_12250;id_creator_9499;id_creator_7101;id_creator_4647;id_creator_703,,,,,322-342,,,55,2017,,,id_journal_965,
id_work_7194,Global root zone storage capacity from satellite-based evaporation,id_base_work,id_type_isi_article,id_creator_5051;id_creator_5550;id_creator_1588;id_creator_8149;id_creator_962;id_creator_8817;id_creator_10129;id_creator_1011;id_creator_10397;id_creator_1894,,,,,1459-1481,,4,20,2016,,,id_journal_138,
id_work_7195,Disasters as opportunities for social change: Using the multi-level perspective to consider the barriers to disaster-related transitions,id_base_work,id_type_isi_article,id_creator_196;id_creator_259,,,,,75-88,,,18,2016,,,id_journal_966,
id_work_7196,Climate change mitigation: a role for climate clubs?,id_base_work,id_type_other_article,id_creator_11260;id_creator_11085;id_creator_10053;id_creator_12358,,,,,,,16020,2,2016,,id_keyword_136,id_journal_967,
id_work_7197,"Energy, land-use and greenhouse gas emissions trajectories under a green growth paradigm",id_base_work,id_type_isi_article,id_creator_8739;id_creator_10715;id_creator_2134;id_creator_7514;id_creator_3580;id_creator_7366;id_creator_7571;id_creator_10085;id_creator_1518;id_creator_4647;id_creator_2946;id_creator_12283;id_creator_1380;id_creator_3934;id_creator_874;id_creator_3331;id_creator_5333;id_creator_4784;id_creator_4049,,,,,237-250,,,42,2017,,,id_journal_39,
id_work_7198,"The shared socioeconomic pathways and their energy, land use, and greenhouse gas emissions implications: An overview",id_base_work,id_type_isi_article,id_creator_12250;id_creator_4391;id_creator_10643;id_creator_9606;id_creator_9067;id_creator_3091;id_creator_10819;id_creator_7359;id_creator_8889;id_creator_3769;id_creator_11067;id_creator_1360;id_creator_1301;id_creator_10283;id_creator_10556;id_creator_887;id_creator_12283;id_creator_5820;id_creator_8250;id_creator_11770;id_creator_4061;id_creator_3419;id_creator_2180;id_creator_10230;id_creator_10744;id_creator_10715;id_creator_9416;id_creator_9886;id_creator_8951;id_creator_7748;id_creator_6803;id_creator_7366;id_creator_2177;id_creator_6061;id_creator_3097;id_creator_1042;id_creator_9101;id_creator_9917;id_creator_11118;id_creator_828;id_creator_4049;id_creator_4074,,,,,153-168,,,42,2017,,,id_journal_39,
id_work_7199,Towards a Comprehensive Future Scenario Framework for Assessing Sustainable Development Strategies,id_base_work,id_type_article_in_report,id_creator_11118;id_creator_10643;id_creator_12384;id_creator_5920;id_creator_9419;id_creator_4360;id_creator_3752,id_creator_10822;id_creator_12384,id_publisher_912,id_place_0,,31-32,2nd German Future Earth Summit - Conference Summary Report,,,2016,http://www.dkn-future-earth.org/data/mediapool/2.gfes_conference_summary_report_fd_010616_web.pdf,,,
id_work_7200,Enhanced economic connectivity to foster heat stress–related losses,id_base_work,id_type_other_article,id_creator_5129;id_creator_4806,,,,,,,e1501026,2,2016,,id_keyword_136,id_journal_930,
id_work_7201,Comparison and interactions between the long-term pursuit of energy independence and climate policies,id_base_work,id_type_other_article,id_creator_608;id_creator_5207;id_creator_1841;id_creator_10819;id_creator_12250;id_creator_9200;id_creator_3769;id_creator_7366;id_creator_5038;id_creator_7748;id_creator_579;id_creator_4074;id_creator_11167;id_creator_8859;id_creator_3188,,,,,,,Art. 16073,1,2016,,id_keyword_136,id_journal_968,
id_work_7202,Assessing global fossil fuel availability in a scenario framework,id_base_work,id_type_isi_article,id_creator_10819;id_creator_400;id_creator_9027;id_creator_9606;id_creator_5925;id_creator_10643;id_creator_2239;id_creator_3762,,,,,580-592,,,111,2016,,,id_journal_57,
id_work_7203,Tweaking synchronization by connectivity modifications,id_base_work,id_type_isi_article,id_creator_6086;id_creator_8967;id_creator_1098;id_creator_7144;id_creator_8276;id_creator_7154;id_creator_11600,,,,,,,062211,93,2016,,,id_journal_323,
id_work_7204,"Global Climate Policy: Actors, Concepts, and Enduring Challenges",id_base_work,id_type_editied_book,,id_creator_11787;id_creator_11085,id_publisher_210,id_place_13,id_series_802,,,,,2018,https://mitpress.mit.edu/books/global-climate-policy,,,
id_work_7205,Approximate Recurrence Quantification Analysis (aRQA) in Code of Best Practice,id_base_work,id_type_article_in_book,id_creator_5887;id_creator_9281;id_creator_12223,id_creator_11395;id_creator_11809;id_creator_12223,id_publisher_36,id_place_433,id_series_803,113-136,Recurrence Plots and Their Quantifications,,,2016,,,,
id_work_7206,Torwards Visual Analytics for the Exploration of Large Sets of Time Series,id_base_work,id_type_article_in_book,id_creator_4056;id_creator_2925;id_creator_5484;id_creator_12223,id_creator_11395;id_creator_11809;id_creator_12223,id_publisher_36,id_place_433,id_series_803,3-17,Recurrence Plots and Their Quantifications,,,2016,,,,
id_work_7207,Recurrence Plots and Their Quantifications: Expanding Horizons,id_base_work,id_type_editied_book,,id_creator_11395;id_creator_11809;id_creator_12223,id_publisher_36,id_place_433,id_series_803,,,,,2016,,,,
id_work_7208,Sustainable use of renewable resources in a stylized social-ecological network model under heterogeneous resource distribution,id_base_work,id_type_isi_article,id_creator_7956;id_creator_1096;id_creator_6138;id_creator_204,,,,,255-264,,2,8,2017,,,id_journal_676,
id_work_7209,Role of quasiresonant planetary wave dynamics in recent boreal spring-to-autumn extreme events,id_base_work,id_type_isi_article,id_creator_5507;id_creator_5030;id_creator_3834;id_creator_8761;id_creator_312;id_creator_10636,,,,,6862-6867,,25,113,2016,,,id_journal_448,
id_work_7210,Correlation networks from flows. The case of forced and time-dependent advection-diffusion dynamics,id_base_work,id_type_isi_article,id_creator_9734;id_creator_957;id_creator_8639;id_creator_1659;id_creator_12223;id_creator_11600,,,,,,,e0153703,11,2016,,,id_journal_790,
id_work_7211,Dynamics of ensemble of inhibitory coupled Rulkov maps,id_base_work,id_type_isi_article,id_creator_6623;id_creator_3418;id_creator_9377;id_creator_11600,,,,,147-157,,1,225,2016,,,id_journal_580,
id_work_7212,Constrained basin stability for studying transient phenomena in dynamical systems,id_base_work,id_type_isi_article,id_creator_9846;id_creator_8236;id_creator_4913;id_creator_5164,,,,,,,042205,93,2016,https://arxiv.org/abs/1601.02162,,id_journal_323,
id_work_7213,Spatial network surrogates for disentangling complex system structure from spatial embedding of nodes,id_base_work,id_type_isi_article,id_creator_6138;id_creator_1096;id_creator_11600;id_creator_7229,,,,,,,042308,93,2016,,,id_journal_323,
id_work_7214,Collateral transgression of planetary boundaries due to climate engineering by terrestrial carbon dioxide removal,id_base_work,id_type_isi_article,id_creator_2987;id_creator_1096;id_creator_204,,,,,783-796,,4,7,2016,,,id_journal_676,
id_work_7215,Effekte des Klimawandels und von Reduktionsmaßnahmen auf die Nährstoffeinträge und -frachten im Elbegebiet bis zur Jahrhundertmitte,id_base_work,id_type_isi_article,id_creator_9656;id_creator_12270;id_creator_10985;id_creator_3627,,,,,196-212,,3,3,2016,,,id_journal_257,
id_work_7216,Tweaking synchronization by connectivity modifications,id_base_work,id_type_isi_article,id_creator_6862;id_creator_1471;id_creator_1205;id_creator_4414;id_creator_8854;id_creator_10040;id_creator_5164,,,,,062211-1-062211-7,,6,93,2016,http://journals.aps.org/pre/abstract/10.1103/PhysRevE.93.062211,,id_journal_323,
id_work_7217,Tweaking synchronization by connectivity modifications,id_base_work,id_type_isi_article,id_creator_6862;id_creator_1471;id_creator_1205;id_creator_4414;id_creator_8854;id_creator_10040;id_creator_5164,,,,,062211-1-062211-7,,6,93,2016,http://journals.aps.org/pre/abstract/10.1103/PhysRevE.93.062211,,id_journal_323,
id_work_7218,Local vs. global redundancy – trade-offs between resilience against cascading failures and frequency stability,id_base_work,id_type_isi_article,id_creator_9678;id_creator_6862;id_creator_8377;id_creator_5164,,,,,551-568,,3,225,2016,http://link.springer.com/article/10.1140%2Fepjst%2Fe2015-50137-4,,id_journal_969,
id_work_7219,Approximate Recurrence Quantification Analysis (aRQA) in Code of Best Practice,id_base_work,id_type_article_in_book,id_creator_232;id_creator_7711;id_creator_6102,,id_publisher_913,,,113-136,Recurrence Plots and Their Quantifications: Expanding Horizons,,,2016,https://www.researchgate.net/publication/303362866_Approximate_Recurrence_Quantification_Analysis_aRQA_in_Code_of_Best_Practice,,,
id_work_7220,A review of recent updates of sea-level projections at global and regional scales,id_base_work,id_type_isi_article,id_creator_8623;id_creator_8362;id_creator_288;id_creator_7630;id_creator_9265;id_creator_10320;id_creator_7189,,,,,385-406,,1,38,2017,,,id_journal_970,
id_work_7221,From Planetary Boundaries to national fair shares of the global safe operating space - How can the scales be bridged?,id_base_work,id_type_isi_article,id_creator_9146;id_creator_3934;id_creator_8739;id_creator_6867;id_creator_11589,,,,,60-72,,,40,2016,,,id_journal_39,
id_work_7222,Flood projections within the Niger River Basin under future land use and climate change,id_base_work,id_type_isi_article,id_creator_7113;id_creator_2313;id_creator_2761;id_creator_9111;id_creator_2580;id_creator_431;id_creator_2339;id_creator_12364;id_creator_3627,,,,,666-677,,,562,2016,,,id_journal_331,
id_work_7223,Regional or global? The question of low-emission food sourcing addressed with spatial optimization modelling,id_base_work,id_type_isi_article,id_creator_7634;id_creator_320;id_creator_4602,,,,,128-141,,,82,2016,,,id_journal_354,
id_work_7224,Time for tough love: towards gradual risk transfer to renewables in Germany,id_base_work,id_type_isi_article,id_creator_20;id_creator_1610,,,,,,,2,5,2016,,,id_journal_762,
id_work_7225,An update of the article 'Modelling flood damages under climate change conditions - a case study for Germany' [Brief Communication],id_base_work,id_type_isi_article,id_creator_12364;id_creator_1446;id_creator_2669;id_creator_3315;id_creator_10805,,,,,1617-1622,,7,16,2016,,,id_journal_327,
id_work_7226,The impact of climate change mitigation on water demand for energy and food: An integrated analysis based on the Shared Socioeconomic Pathways,id_base_work,id_type_isi_article,id_creator_3566;id_creator_777;id_creator_2407;id_creator_6563;id_creator_6061;id_creator_4232;id_creator_1360;id_creator_6803;id_creator_10643,,,,,48-58,,,64,2016,,,id_journal_266,
id_work_7227,The impact of climate change under different thinning regimes on carbon sequestration in a German forest district,id_base_work,id_type_isi_article,id_creator_7138;id_creator_11438;id_creator_9934;id_creator_12293;id_creator_4456,,,,,861-881,,6,21,2016,,,id_journal_971,
id_work_7228,Can the Green Economy deliver it all? Experiences of renewable energy policies with socio-economic objectives,id_base_work,id_type_isi_article,id_creator_20;id_creator_2675;id_creator_9423,,,,,1331-1341,,,179,2016,,,id_journal_808,
id_work_7229,Armed-conflict risks enhanced by climate-related disasters in ethnically fractionalized countries,id_base_work,id_type_isi_article,id_creator_821;id_creator_1096;id_creator_7229;id_creator_10636,,,,,9216-9221,,33,113,2016,,,id_journal_448,
id_work_7230,Quantifying information transfer and mediation along causal pathways in complex systems,id_base_work,id_type_isi_article,id_creator_6496,,,,,,,062829,92,2015,,,id_journal_323,
id_work_7231,The impact of model detail on power grid resilience measures,id_base_work,id_type_isi_article,id_creator_1754;id_creator_1391;id_creator_6086;id_creator_11600;id_creator_1533,,,,,609-625,,3,225,2016,,,id_journal_580,
id_work_7232,Taming instabilities in power grid networks by decentralized control,id_base_work,id_type_isi_article,id_creator_7835;id_creator_2156;id_creator_1754;id_creator_11600;id_creator_9238;id_creator_5246,,,,,569-582,,3,225,2016,,,id_journal_580,
id_work_7233,Local vs. global redundancy – trade-offs between resilience against cascading failures and frequency stability,id_base_work,id_type_isi_article,id_creator_9678;id_creator_6862;id_creator_8377;id_creator_5605,,,,,551-568,,3,225,2016,http://link.springer.com/article/10.1140%2Fepjst%2Fe2015-50137-4,,id_journal_969,
id_work_7234,Science and policy characteristics of the Paris Agreement temperature goal,id_base_work,id_type_isi_article,id_creator_8448;id_creator_11048;id_creator_3703;id_creator_1566;id_creator_7069;id_creator_3794;id_creator_6091;id_creator_4806;id_creator_8550;id_creator_11282,,,,,827-835,,9,6,2016,,,id_journal_716,
id_work_7235,Comment: Abrupt monsoon transitions as seen in paleo-records can be explained by moisture-advection feedback,id_base_work,id_type_isi_article,id_creator_7584;id_creator_7353;id_creator_5859;id_creator_12107,,,,,,,,113,2016,http://www.pik-potsdam.de/~anders/publications/levermann_petoukhov16.pdf,,id_journal_972,
id_work_7236,A simple equation for the melt elevation feedback of ice sheets,id_base_work,id_type_isi_article,id_creator_4806;id_creator_7189,,,,,1799-1807,,4,10,2016,,,id_journal_622,
id_work_7237,Delaying future sea-level rise by storing water on Antarctica,id_base_work,id_type_isi_article,id_creator_5344;id_creator_3612;id_creator_7584,,,,,203-210,,,7,2016,http://www.earth-syst-dynam.net/7/203/2016/,,id_journal_676,
id_work_7238,Future sea-level rise constrained by observations and long-term commitment,id_base_work,id_type_isi_article,id_creator_3612;id_creator_7584;id_creator_5344;id_creator_1280;id_creator_9851;id_creator_8192,,,,,,,10,113,2016,http://www.pnas.org/content/113/10/2597.full,,id_journal_973,
id_work_7239,Fossil-fueled development (SSP5): An energy and resource intensive scenario for the 21st century,id_base_work,id_type_isi_article,id_creator_10643;id_creator_10819;id_creator_1360;id_creator_2180;id_creator_10556;id_creator_2052;id_creator_6061;id_creator_9891;id_creator_400;id_creator_4232;id_creator_3566;id_creator_1846;id_creator_9499;id_creator_6392;id_creator_6803;id_creator_2407;id_creator_6258;id_creator_4244;id_creator_11118;id_creator_777;id_creator_6563;id_creator_9843;id_creator_7634;id_creator_3331;id_creator_9154;id_creator_1341;id_creator_9922;id_creator_726;id_creator_7359;id_creator_8250;id_creator_3091;id_creator_11154,,,,,297-315,,,42,2017,,,id_journal_39,
id_work_7240,Against the wind: Local opposition to the German ‘Energiewende’,id_base_work,id_type_isi_article,id_creator_11186;id_creator_7542;id_creator_8220;id_creator_8091;id_creator_10398;id_creator_10661,,,,,214-227,,,41,2016,,,id_journal_974,
id_work_7241,Against the wind: Local opposition to the German ‘Energiewende’,id_base_work,id_type_isi_article,id_creator_5346;id_creator_4483;id_creator_7306;id_creator_6624;id_creator_4501;id_creator_863,,,,,1-14,,,,2016 (Juli),,id_keyword_179;id_keyword_220;id_keyword_148;id_keyword_220;id_keyword_152;id_keyword_220;id_keyword_407,id_journal_974,
id_work_7242,Clustered marginalization of minorities during social transitions induced by co-evolution of behaviour and network structure,id_base_work,id_type_isi_article,id_creator_821;id_creator_1096;id_creator_6283;id_creator_4806,,,,,,,Art. 30790,6,2016,,,id_journal_775,
id_work_7243,Investment risks in power generation: A comparison of fossil fuel and renewable energy dominated markets,id_base_work,id_type_isi_article,id_creator_3090;id_creator_20;id_creator_8917,,,,,174-185,,,58,2016,,,id_journal_595,
id_work_7244,Stratigraphic and earth system approaches to defining the Anthropocene,id_base_work,id_type_isi_article,id_creator_12034;id_creator_1943;id_creator_3391;id_creator_8051;id_creator_2165;id_creator_10338;id_creator_3241;id_creator_4336;id_creator_8936;id_creator_3352;id_creator_3170;id_creator_7945;id_creator_2743;id_creator_6590;id_creator_2535;id_creator_977;id_creator_5445;id_creator_4945;id_creator_1990;id_creator_8641;id_creator_4662;id_creator_1379;id_creator_4985;id_creator_9799;id_creator_4416;id_creator_8402;id_creator_6669;id_creator_10636,,,,,324-345,,8,4,2016,,,id_journal_902,
id_work_7245,Afforestation to mitigate climate change: impacts on food prices under consideration of albedo effects,id_base_work,id_type_isi_article,id_creator_7634;id_creator_2180;id_creator_726;id_creator_9891;id_creator_10643;id_creator_11118;id_creator_1360,,,,,,,,,2016,,,id_journal_472,
id_work_7246,Climate analogues suggest limited potential for intensification of production on current croplands under climate change,id_base_work,id_type_isi_article,id_creator_651;id_creator_3331;id_creator_10013;id_creator_928;id_creator_5860;id_creator_1807;id_creator_5508;id_creator_3181,,,,,,,Art. 12608,7,2016,,,id_journal_867,
id_work_7247,Wavelet spectrum and self-organizing maps-based approach for hydrologic regionalization -a case study in the Western United States,id_base_work,id_type_isi_article,id_creator_10378;id_creator_3984;id_creator_11600;id_creator_5071,,,,,4399-4413,,12,30,2016,,,id_journal_403,
id_work_7248,The impact of high-end climate change on agricultural welfare,id_base_work,id_type_other_article,id_creator_726;id_creator_1360;id_creator_11118;id_creator_8707;id_creator_3331;id_creator_6563;id_creator_7540;id_creator_9891;id_creator_2180;id_creator_1846,,,,,,,e1501452,2,2016,,id_keyword_136,id_journal_930,
id_work_7249,Irrigation water demand of selected agricultural crops in Germany between 1902 and 2010,id_base_work,id_type_isi_article,id_creator_2884;id_creator_6899;id_creator_10921;id_creator_12370;id_creator_9154,,,,,1299-1314,,,569-570,2016,,,id_journal_331,
id_work_7250,Key challenges and priorities for modelling European grasslands under climate change,id_base_work,id_type_isi_article,id_creator_5161;id_creator_9704;id_creator_5658;id_creator_7153;id_creator_8665;id_creator_10198;id_creator_3664;id_creator_8731;id_creator_5591;id_creator_2035;id_creator_7987;id_creator_7398;id_creator_9047;id_creator_9154;id_creator_8585;id_creator_7254;id_creator_5229;id_creator_7680;id_creator_5869;id_creator_9074;id_creator_9725;id_creator_3111;id_creator_5883,,,,,851-864,,,566-567,2016,,,id_journal_331,
id_work_7251,Challenges and priorities for modelling livestock health and pathogens in the context of climate change,id_base_work,id_type_isi_article,id_creator_7867;id_creator_599;id_creator_7689;id_creator_8210;id_creator_416;id_creator_9237;id_creator_8408;id_creator_9277;id_creator_5260;id_creator_10013;id_creator_8886;id_creator_7011;id_creator_6282;id_creator_3558;id_creator_7938;id_creator_5195;id_creator_2212;id_creator_8680;id_creator_4967;id_creator_846;id_creator_5783;id_creator_8585;id_creator_3413;id_creator_4923;id_creator_9074;id_creator_4063;id_creator_7474;id_creator_1846;id_creator_5028;id_creator_1710;id_creator_9272;id_creator_6541;id_creator_5161,,,,,130-144,,,151,2016,,,id_journal_975,
id_work_7252,Tipping elements of the Indian monsoon: Prediction of onset and withdrawal,id_base_work,id_type_isi_article,id_creator_1176;id_creator_998;id_creator_9186;id_creator_11600,,,,,3982-3990,,8,43,2016,,,id_journal_176,
id_work_7253,Causality in physiological signals,id_base_work,id_type_isi_article,id_creator_1706;id_creator_9589;id_creator_11277;id_creator_7824;id_creator_11600;id_creator_11081,,,,,R46-R72,,5,37,2016,,,id_journal_739,
id_work_7254,Do the recent severe droughts in the Amazonia have the same period of length?,id_base_work,id_type_isi_article,id_creator_6159;id_creator_11548;id_creator_3093;id_creator_6285;id_creator_11600,,,,,3279-3285,,9,46,2016,,,id_journal_51,
id_work_7255,Globalization has made our economies more vulnerable to climate change,id_base_work,id_type_epub,id_creator_5129,,id_publisher_908,id_place_145,id_series_735,,,,,2016,https://www.weforum.org/agenda/2016/07/the-earth-really-is-getting-hotter-and-we-re-poorer-for-it,,,
id_work_7256,Afforestation to mitigate climate change: impacts on food prices under consideration of albedo effects,id_base_work,id_type_isi_article,id_creator_7634;id_creator_2180;id_creator_726;id_creator_3428;id_creator_10643;id_creator_11118;id_creator_1360,,,,,,,085001,11,2016,,,id_journal_472,
id_work_7257,Climate Policy at an Impasse,id_base_work,id_type_article_in_book,id_creator_11154;id_creator_10807,id_creator_10695;id_creator_10745;id_creator_10807;id_creator_11125,id_publisher_210,id_place_13,,149-164,Global Carbon Pricing,,,2017,,,,
id_work_7258,Why Paris Did Not Solve the Climate Dilemma,id_base_work,id_type_article_in_book,id_creator_2990;id_creator_10695;id_creator_11154;id_creator_5663;id_creator_655;id_creator_10745;id_creator_2458;id_creator_10807;id_creator_1839;id_creator_11125;id_creator_68;id_creator_6826,id_creator_10695;id_creator_10745;id_creator_10807;id_creator_11125,id_publisher_210,id_place_13,,1-6,Global Carbon Pricing,,,2017,,,,
id_work_7259,Future air pollution in the Shared Socio-economic Pathways,id_base_work,id_type_isi_article,id_creator_5820;id_creator_9101;id_creator_2201;id_creator_148;id_creator_9740;id_creator_12140;id_creator_12250;id_creator_4849;id_creator_3428;id_creator_11167;id_creator_7888;id_creator_7359;id_creator_1968;id_creator_3769;id_creator_3091;id_creator_8951;id_creator_3419;id_creator_7366;id_creator_4061;id_creator_7967;id_creator_400;id_creator_6803;id_creator_2655;id_creator_10715;id_creator_2052;id_creator_4784;id_creator_4074,,,,,346-358,,,42,2017,,,id_journal_39,
id_work_7260,Shared socio-economic pathways of the energy sector - quantifying the narratives,id_base_work,id_type_isi_article,id_creator_10819;id_creator_7359;id_creator_8250;id_creator_3769;id_creator_3091;id_creator_400;id_creator_9886;id_creator_7748;id_creator_10643;id_creator_3566;id_creator_8781;id_creator_3580;id_creator_5709;id_creator_5660;id_creator_1968;id_creator_9606;id_creator_8951;id_creator_3419;id_creator_6896;id_creator_4232;id_creator_7547;id_creator_579;id_creator_2655;id_creator_3761;id_creator_8151;id_creator_4149;id_creator_12250;id_creator_11167,,,,,316-330,,,42,2017,,,id_journal_39,
id_work_7261,Application of a high-detail energy system model to derive power sector characteristics at high wind and solar shares,id_base_work,id_type_isi_article,id_creator_2377;id_creator_9596;id_creator_6258,,,,,568-582,,,64,2017,,,id_journal_595,
id_work_7262,Decarbonizing global power supply under region-specific consideration of challenges and options of integrating variable renewables in the REMIND model,id_base_work,id_type_isi_article,id_creator_7000;id_creator_6258;id_creator_2377;id_creator_6506;id_creator_9843;id_creator_6803,,,,,665-684,,,64,2017,,,id_journal_595,
id_work_7263,High-income does not protect against hurricane losses,id_base_work,id_type_isi_article,id_creator_8530;id_creator_8550;id_creator_4806,,,,,,,084012,11,2016,,,id_journal_472,
id_work_7264,A simple equation for the melt-elevation feedback of ice sheets,id_base_work,id_type_isi_article,id_creator_4806;id_creator_7189,,,,,,,,,2016,,,id_journal_622,
id_work_7265,"Fire, late frost, nun moth and drought risks in Germany's forests under climate change",id_base_work,id_type_isi_article,id_creator_4456;id_creator_11438;id_creator_12293;id_creator_7128;id_creator_3315;id_creator_936;id_creator_433,,,,,135-148,,2,27,2018,,,id_journal_48,
id_work_7266,A climate network-based,id_base_work,id_type_isi_article,,,,,,,,,,,,,,
id_work_7267,"Experimental design for three interrelated marine ice sheet and ocean model intercomparison projects: MISMIP v. 3 (MISMIP +), ISOMIP v. 2 (ISOMIP +) and MISOMIP v. 1 (MISOMIP1)",id_base_work,id_type_isi_article,id_creator_6314;id_creator_6736;id_creator_4809;id_creator_6024;id_creator_8762;id_creator_911;id_creator_6604;id_creator_17;id_creator_1534;id_creator_1167;id_creator_7093;id_creator_812;id_creator_495;id_creator_1332,,,,,2471-2497,,7,9,2016,,,id_journal_733,
