id,label,id_prop_instance_of
id_creator_10975,"Brazdil, R.",id_base_author;id_base_editor
id_creator_8800,"Nikoloski, Z.",id_base_author
id_creator_8801,"Forrest, M.",id_base_author
id_creator_8802,"Singh, U.",id_base_author
id_creator_8803,"Goetz, A.",id_base_author
id_creator_8804,"Galton-Fenzi, B.K.",id_base_author
id_creator_10976,"Graumlich, L.J.",id_base_author;id_base_editor
id_creator_8806,"Wisser, D.",id_base_author
id_creator_8807,"Rezacova, D.",id_base_author
id_creator_8808,"Trombi, G.",id_base_author
id_creator_8809,"Kimball, B.",id_base_author
id_creator_8810,"MacGregor, K.B.",id_base_author
id_creator_8811,"Moser, C.",id_base_author
id_creator_8812,"Brissson, N.",id_base_author
id_creator_8813,"Benabdellah, B.",id_base_author
id_creator_8814,"Hopcroft, P.O.",id_base_author
id_creator_8815,"Mohammed, Y.K.",id_base_author
id_creator_8816,"Khan, V.M.",id_base_author
id_creator_8817,"Basios, V.",id_base_author
id_creator_8818,"Lechtenböhmer, S.",id_base_author
id_creator_8819,"Jesus Colón-González, F.d.",id_base_author
id_creator_8820,"Peron, T.K.D.M.",id_base_author
id_creator_8821,"Knieling, J.",id_base_author
id_creator_8822,"Biemans, H.",id_base_author
id_creator_8823,"Hirsbrunner, S.",id_base_author
id_creator_8824,"González Rouco, J.F.",id_base_author
id_creator_8825,"Hare, W.L.",id_base_author
id_creator_8826,"Gain, A.K.",id_base_author
id_creator_8827,"B rdossy, A.",id_base_author
id_creator_8828,"Hallinan, K.",id_base_author
id_creator_8829,"Anisimov, A.A.",id_base_author
id_creator_8830,"Eggers, J.",id_base_author
id_creator_8831,"Nabel, J.E.M.S.",id_base_author
id_creator_8832,"Megyesid, B.",id_base_author
id_creator_8833,"Müller-Wohlfeil, D.I.",id_base_author
id_creator_8834,"Markandya, A.",id_base_author
id_creator_8835,"Schlüter, M.",id_base_author
id_creator_8836,"Rohloff, Ch.",id_base_author
id_creator_8837,"Metzger, M.J.",id_base_author
id_creator_8838,"Martin, Ph.P.",id_base_author
id_creator_8839,"Yokohata, T.",id_base_author
id_creator_8840,"Pfluger, B.",id_base_author
id_creator_8841,"Urama, K.",id_base_author
id_creator_8842,"Drees, R.",id_base_author
id_creator_8843,"Schibli, D.",id_base_author
id_creator_8844,"Lischke, H.",id_base_author
id_creator_8845,"Johnsen, S.J.",id_base_author
id_creator_11011,"Wessel, N.",id_base_author;id_base_editor
id_creator_8847,"Wilbanks, T.J.",id_base_author
id_creator_8848,"Fischedick, M.",id_base_author
id_creator_8849,"Koster, R.",id_base_author
id_creator_8850,"(and 254 others, i.S.",id_base_author
id_creator_8851,"Renteria, L.Y.",id_base_author
id_creator_8852,"Ramge, P.",id_base_author
id_creator_8853,"Muruganandam, P.",id_base_author
id_creator_8854,"Claus, T.",id_base_author
id_creator_8855,"Wartinger, A.",id_base_author
id_creator_8856,"Fauci, A.",id_base_author
id_creator_8857,"Krankina, O.N.",id_base_author
id_creator_8858,"Armand, P.",id_base_author
id_creator_8859,"Boyd, E.",id_base_author
id_creator_8860,"Keluer, K.",id_base_author
id_creator_8861,"Schmitz, J.",id_base_author
id_creator_8862,"Mueller, D.",id_base_author
id_creator_8863,"Penning-Rowsell, E.C.",id_base_author
id_creator_8864,"Hagemeijer, W.J.M.",id_base_author
id_creator_8865,"Lowe, J.A.",id_base_author
id_creator_8866,"Vaahtoranta, T.",id_base_author
id_creator_8867,"Woodward, S.",id_base_author
id_creator_8868,"van den Hove, S.",id_base_author
id_creator_8869,"Mason, J.A.",id_base_author
id_creator_11033,"Osman-Elasha, B.",id_base_author;id_base_editor
id_creator_8871,"Hilario, F.",id_base_author
id_creator_8872,"Boisier, J.P.",id_base_author
id_creator_8873,"Lamb, W.F.",id_base_author
id_creator_8874,"Tarasov, P.E.",id_base_author
id_creator_8875,"Grace, P.",id_base_author
id_creator_8876,"Kautz, M.",id_base_author
id_creator_8877,"Soest, H.L.v.",id_base_author
id_creator_8878,"Rubilar, H.",id_base_author
id_creator_8879,"Bridgewater, P.",id_base_author
id_creator_8880,"Lauf, S.",id_base_author
id_creator_11041,"Prasch, M.",id_base_author;id_base_editor
id_creator_11042,"Moss, R.",id_base_author;id_base_editor
id_creator_11044,"Kropp, J.",id_base_author;id_base_editor
id_creator_8884,"Steidl, J.",id_base_author
id_creator_8885,"Matuschke, I.",id_base_author
id_creator_8886,"Kneis, D.",id_base_author
id_creator_8887,"Vaclavik, T.",id_base_author
id_creator_8888,"Franssen, W.",id_base_author
id_creator_8889,"Bals, C.",id_base_author
id_creator_8890,"Lewis, P.",id_base_author
id_creator_8891,"El-Laboudy, T.",id_base_author
id_creator_8892,"Cremades, R.",id_base_author
id_creator_8893,"Lu, X.",id_base_author
id_creator_8894,"Leppelt, T.",id_base_author
id_creator_8895,"Delire, C.",id_base_author
id_creator_8896,"Schumacher, K.",id_base_author
id_creator_8897,"Saba, V.",id_base_author
id_creator_8898,"Fielding, M.",id_base_author
id_creator_8899,"Miller, K.",id_base_author
id_creator_8900,"Khramova, A.",id_base_author
id_creator_8901,"Lorentz, B.",id_base_author
id_creator_8902,"Hibbard, K.",id_base_author
id_creator_8903,"Schmidt, G.A.",id_base_author
id_creator_8904,"Veum, K.",id_base_author
id_creator_8905,"Radebach, A.",id_base_author
id_creator_8906,"Koelking, C.",id_base_author
id_creator_8907,"Kohler, J.",id_base_author
id_creator_8908,"Goodale, C.",id_base_author
id_creator_8909,"Daisuke, M.",id_base_author
id_creator_8910,"Thompkins, E.L.",id_base_author
id_creator_8911,"Francou, B.",id_base_author
id_creator_8912,"Kinabo, J.",id_base_author
id_creator_8913,"Hartmann, J.",id_base_author
id_creator_8914,"Herrmann, L.",id_base_author
id_creator_8915,"Srinivasan, R.",id_base_author
id_creator_8916,"Chatta, A.A.",id_base_author
id_creator_8917,"Fabrika, M.",id_base_author
id_creator_8918,"Florence, G.",id_base_author
id_creator_8919,"Lüttger, A.B.",id_base_author
id_creator_8920,"Novaes, A.B.",id_base_author
id_creator_8921,"Pan, H.",id_base_author
id_creator_8922,"Eichner, C.",id_base_author
id_creator_8923,"Rojas, M.",id_base_author
id_creator_8924,"Kirchen, K.",id_base_author
id_creator_8925,"Levanova, T.A.",id_base_author
id_creator_8926,"Wieczorek, M.",id_base_author
id_creator_8927,"Thrän, D.",id_base_author
id_creator_8928,"Block, A.",id_base_author
id_creator_8929,"Wenz, L.",id_base_author
id_creator_8930,"Barfuss, W.",id_base_author
id_creator_8931,"Hughes, T.",id_base_author
id_creator_11078,"Spataru, C.",id_base_author;id_base_editor
id_creator_8933,"Manger, S.",id_base_author
id_creator_8934,"Souza Júnior, C.B.",id_base_author
id_creator_8935,"Pereira, J.P.",id_base_author
id_creator_8936,"Noguï¿½s, S.",id_base_author
id_creator_8937,"Almarza, C.",id_base_author
id_creator_8938,"Founda, D.",id_base_author
id_creator_8939,"Krüger, F.",id_base_author
id_creator_11082,"Samuels, P.",id_base_author;id_base_editor
id_creator_8941,"Bang, G.",id_base_author
id_creator_8942,"Kristensen, S.",id_base_author
id_creator_8943,"Ibarra-Manriquez, G.",id_base_author
id_creator_8944,"McNeil, B.I.",id_base_author
id_creator_8945,"Niemeyer, I.",id_base_author
id_creator_8946,"Hoyos, L.E.",id_base_author
id_creator_8947,"Schulp, C.J.E.",id_base_author
id_creator_8948,"Webster, K.",id_base_author
id_creator_8949,"Yau, A.M.",id_base_author
id_creator_8950,"Pereira, T.",id_base_author
id_creator_8951,"van der Mensbrugghe, D.",id_base_author
id_creator_8952,"Peterson, G.D.",id_base_author
id_creator_11089,"Bunde, A.",id_base_author;id_base_editor
id_creator_8954,"Hotes, S.",id_base_author
id_creator_8955,"Dijk, A.I.J.M.v.",id_base_author
id_creator_8956,"Campioli, M.",id_base_author
id_creator_8957,"Boza-Kiss, B.",id_base_author
id_creator_8958,"Sanchez, G.",id_base_author
id_creator_8959,"Dickinson, R.",id_base_author
id_creator_8960,"Sourell, H.",id_base_author
id_creator_8961,"Izydorczyk, K.",id_base_author
id_creator_8962,"Kartschall, T.",id_base_author
id_creator_8963,"Bassu, S.",id_base_author
id_creator_8964,"Andrés, A.C.",id_base_author
id_creator_8965,"Meyn, A.",id_base_author
id_creator_8966,"Radkau, J.",id_base_author
id_creator_8967,"Ahlheim, M.",id_base_author
id_creator_8968,"Jiang, L.",id_base_author
id_creator_8969,"Worlikar, A.",id_base_author
id_creator_8970,"Stadtherr, L.",id_base_author
id_creator_8971,"Stanislawka, K.",id_base_author
id_creator_8972,"Vosough Ahmadii, B.",id_base_author
id_creator_8973,"Cruz, F.T.",id_base_author
id_creator_8974,"Roberts, G.",id_base_author
id_creator_8975,"Holldorb, C.",id_base_author
id_creator_8976,"Niedrist, G.",id_base_author
id_creator_8977,"Braun, H.",id_base_author
id_creator_8978,"Ferrara, F.",id_base_author
id_creator_8979,"Lu, L.",id_base_author
id_creator_8980,"Behling, H.",id_base_author
id_creator_8981,"Kim, H.",id_base_author
id_creator_8982,"Hirata, Y.",id_base_author
id_creator_8983,"Gandhi, A.",id_base_author
id_creator_8984,"Vautard, R.",id_base_author
id_creator_8985,"Henze, A.",id_base_author
id_creator_8986,"Syamkumar, K.S.",id_base_author
id_creator_8987,"Oesting, M.",id_base_author
id_creator_8988,"Wanner, H.",id_base_author
id_creator_11124,"Klein, J.",id_base_author;id_base_editor
id_creator_8990,"Grosjean, G.",id_base_author
id_creator_8991,"Hughes, J.K.",id_base_author
id_creator_8992,"Rottgardt, E.",id_base_author
id_creator_8993,"Bolduan, R.",id_base_author
id_creator_8994,"Schollaen, K.",id_base_author
id_creator_8995,"Breitenbach, H.",id_base_author
id_creator_8996,"Tian, F.",id_base_author
id_creator_8997,"Chen, Y.H.H.",id_base_author
id_creator_8998,"Alessi, M.",id_base_author
id_creator_8999,"Beckmann, V.",id_base_author
id_creator_9000,"Borga, M.",id_base_author
id_creator_9001,"Mignot, J.",id_base_author
id_creator_9002,"Subramaniyam, N.P.",id_base_author
id_creator_9003,"Hoymann, J.",id_base_author
id_creator_9004,"Coninck, H.C.d.",id_base_author
id_creator_9005,"Flannigan, M.D.",id_base_author
id_creator_9006,"Genillard, C.",id_base_author
id_creator_9007,"Shiogama, H.",id_base_author
id_creator_9008,"Stute, M.",id_base_author
id_creator_9009,"Collalti, A.",id_base_author
id_creator_9010,"Horgan, F.G.",id_base_author
id_creator_9011,"van Vuuren, D.P.",id_base_author
id_creator_9012,"Griffiths, P.",id_base_author
id_creator_9013,"Beier, C.",id_base_author
id_creator_9014,"Scholze, M.A.",id_base_author
id_creator_9015,"Christiansen, D.R.",id_base_author
id_creator_9016,"Cottret, N.",id_base_author
id_creator_9017,"Martinez-Fernandez, C.",id_base_author
id_creator_9018,"Wheeler, T.R.",id_base_author
id_creator_9019,"Vasilyev, A.",id_base_author
id_creator_9020,"Bartalev, S.",id_base_author
id_creator_9021,"Prado, T.L.",id_base_author
id_creator_9022,"Ingerson, A.",id_base_author
id_creator_9023,"Yiou, P.",id_base_author
id_creator_9024,"O''Leary, G.",id_base_author
id_creator_9025,"Arnell, N.W.",id_base_author
id_creator_9026,"Grashoff, P.S.",id_base_author
id_creator_9027,"Leake, J.R.",id_base_author
id_creator_9028,"Chapin III, F.S.",id_base_author
id_creator_9029,"Otte, A.",id_base_author
id_creator_9030,"Fujiki, T.",id_base_author
id_creator_9031,"Shmakin, A.",id_base_author
id_creator_9032,"Willis, S.G.",id_base_author
id_creator_11158,"Yohe, G.",id_base_author;id_base_editor
id_creator_9034,"Gah, E.",id_base_author
id_creator_9035,"Hilbers, J.P.",id_base_author
id_creator_9036,"Dietrich, J.P.",id_base_author
id_creator_9037,"Braimoh, A.",id_base_author
id_creator_9038,"Mbow, C.",id_base_author
id_creator_9039,"van Schaik, H.",id_base_author
id_creator_9040,"Laczkowski, T.",id_base_author
id_creator_9041,"van de Steeg, J.",id_base_author
id_creator_9042,"Lucas, R.",id_base_author
id_creator_9043,"Pavlov, A.N.",id_base_author
id_creator_9044,"Anders, L.",id_base_author
id_creator_9045,"Le, Q.C.",id_base_author
id_creator_9046,"Delzeit, R.",id_base_author
id_creator_9047,"Toonen, C.",id_base_author
id_creator_9048,"Akshay, S.",id_base_author
id_creator_11165,"Baguant, J.",id_base_author;id_base_editor
id_creator_9050,"Horstmann, B.",id_base_author
id_creator_9051,"Vilà, M.",id_base_author
id_creator_9052,"He, L.",id_base_author
id_creator_9053,"Vescovi, E.",id_base_author
id_creator_9054,"Urbschat, H.",id_base_author
id_creator_9055,"Ragwitz, M.",id_base_author
id_creator_9056,"Gengler, N.",id_base_author
id_creator_9057,"Leitão, P.J.",id_base_author
id_creator_9058,"Nunez, J.P.",id_base_author
id_creator_9059,"Tsvetsinskaya, E.A.",id_base_author
id_creator_9060,"McCartney, M.",id_base_author
id_creator_9061,"Thompson, A.",id_base_author
id_creator_9062,"Jabloun, M.",id_base_author
id_creator_9063,"Poschenrieder, W.G.",id_base_author
id_creator_9064,"Ivar do Sul, J.",id_base_author
id_creator_9065,"Willner, S.",id_base_author
id_creator_9066,"Baroni, M.",id_base_author
id_creator_9067,"Verstraete, W.",id_base_author
id_creator_9068,"Worlikar, A.S.",id_base_author
id_creator_9069,"Rácz, T.",id_base_author
id_creator_9070,"Ullrich, R.G.",id_base_author
id_creator_9071,"Mason-D'Croz, D.",id_base_author
id_creator_9072,"Næss, L.O.",id_base_author
id_creator_9073,"Wunder, S.",id_base_author
id_creator_9074,"Minguez, M.I.",id_base_author
id_creator_9075,"van Oijen, M.",id_base_author
id_creator_9076,"Capros, P.",id_base_author
id_creator_9077,"Carrara, S.",id_base_author
id_creator_9078,"Köhler, B.",id_base_author
id_creator_9079,"Hölzer, W.",id_base_author
id_creator_9080,"Rudolf, B.",id_base_author
id_creator_9081,"Pham, L.T.",id_base_author
id_creator_9082,"Nitsch, J.",id_base_author
id_creator_9083,"Delmonaco, G.",id_base_author
id_creator_9084,"Green, R.E.",id_base_author
id_creator_9085,"Türke, M.",id_base_author
id_creator_9086,"Kemanian, A.",id_base_author
id_creator_11193,"Serbser, W.",id_base_author;id_base_editor
id_creator_9088,"Colombaroli, D.",id_base_author
id_creator_9089,"Pilz, T.",id_base_author
id_creator_9090,"Rachimow, C.",id_base_author
id_creator_9091,"Houser, P.",id_base_author
id_creator_11198,"Perez Dominguez, I.",id_base_author;id_base_editor
id_creator_9093,"Running, S.",id_base_author
id_creator_9094,"Zhou, T.",id_base_author
id_creator_9095,"Kuhlbrodt, T.",id_base_author
id_creator_9096,"Voigt, T.",id_base_author
id_creator_9097,"Lehnertz, K.",id_base_author
id_creator_9098,"Lalican, N.M.",id_base_author
id_creator_9099,"Fairbrass, J.",id_base_author
id_creator_9100,"Brinckmann, E.",id_base_author
id_creator_9101,"Mucha, P.J.",id_base_author
id_creator_9102,"Bitter, A.W.",id_base_author
id_creator_9103,"Siegmund, J.F.",id_base_author
id_creator_9104,"Estes, L.",id_base_author
id_creator_9105,"Zurita-Milla, R.",id_base_author
id_creator_9106,"Pilifosova, O.",id_base_author
id_creator_9107,"Sitch, S.",id_base_author
id_creator_9108,"Kordic, Z.",id_base_author
id_creator_9109,"Meurdesoif, Y.",id_base_author
id_creator_9110,"Cazenave, A.",id_base_author
id_creator_9111,"Nobre, C.A.",id_base_author
id_creator_9112,"Duschl, C.",id_base_author
id_creator_9113,"Kimball, J.",id_base_author
id_creator_9114,"Diedhiou, A.",id_base_author
id_creator_9115,"Strohbach, M.W.",id_base_author
id_creator_9116,"Reinhardt, J.",id_base_author
id_creator_9117,"Todorov, A.",id_base_author
id_creator_9118,"Schwab, M.",id_base_author
id_creator_9119,"Doll, C.",id_base_author
id_creator_9120,"Grönemeyer, D.",id_base_author
id_creator_9121,"Lebel, T.",id_base_author
id_creator_9122,"Apps, M.",id_base_author
id_creator_9123,"Kite, G.",id_base_author
id_creator_9124,"O'Reilly, J.",id_base_author
id_creator_9125,"MacKenzie, A.R.",id_base_author
id_creator_9126,"Arheimer, B.",id_base_author
id_creator_9127,"Olsson, M.",id_base_author
id_creator_9128,"Lange, R.",id_base_author
id_creator_9129,"Jones, C.D.",id_base_author
id_creator_9130,"Pilegaard, K.",id_base_author
id_creator_9131,"Gollier, C.",id_base_author
id_creator_9132,"Rodriguez-Roda, I.",id_base_author
id_creator_9133,"Tirnakli, U.",id_base_author
id_creator_9134,"Edgeworth, M.",id_base_author
id_creator_9135,"Edmonds, J.A.",id_base_author
id_creator_9136,"Jonathan, D.",id_base_author
id_creator_9137,"Tarasov, L.",id_base_author
id_creator_9138,"Ludwig, F.",id_base_author
id_creator_9139,"Klenke, T.",id_base_author
id_creator_9140,"Petri, S.",id_base_author
id_creator_9141,"Priess, J.",id_base_author
id_creator_9142,"Joas, F.",id_base_author
id_creator_9143,"Xing, X.",id_base_author
id_creator_9144,"Ludig, S.",id_base_author
id_creator_9145,"El-Sawah, S.",id_base_author
id_creator_9146,"Marx, A.",id_base_author
id_creator_9147,"Shi, S.",id_base_author
id_creator_9148,"Meiner, A.",id_base_author
id_creator_9149,"Pompe, B.",id_base_author
id_creator_9150,"Koopman, J.F.L.",id_base_author
id_creator_9151,"Ramea, K.",id_base_author
id_creator_9152,"Lugeri, N.",id_base_author
id_creator_9153,"Gluesing, B.",id_base_author
id_creator_9154,"Takemura, K.",id_base_author
id_creator_9155,"Lawrence, M.G.",id_base_author
id_creator_11234,"Jotzo, F.",id_base_author;id_base_editor
id_creator_9157,"Takeuchi, K.",id_base_author
id_creator_11235,"Stoffel, M.",id_base_author;id_base_editor
id_creator_9159,"Aich, V.",id_base_author
id_creator_9160,"Klenke, Th.",id_base_author
id_creator_9161,"Pringle, K.",id_base_author
id_creator_9162,"Rahn, E.",id_base_author
id_creator_9163,"Tilmann, D.",id_base_author
id_creator_9164,"Marland, G.",id_base_author
id_creator_9165,"Voß, F.",id_base_author
id_creator_9166,"Valleriani, A.",id_base_author
id_creator_9167,"Da Cunha, C.",id_base_author
id_creator_9168,"Matteu, L.",id_base_author
id_creator_9169,"Stöckli, V.",id_base_author
id_creator_9170,"Abs, C.",id_base_author
id_creator_11244,"Innes, J.",id_base_author;id_base_editor
id_creator_9172,"Connor, D.J.",id_base_author
id_creator_9173,"Piquer-Rodríguez, M.",id_base_author
id_creator_9174,"van Bodegom, P.M.",id_base_author
id_creator_9175,"Suzuki, T.",id_base_author
id_creator_9176,"Cossu, A.",id_base_author
id_creator_9177,"Neebe, M.",id_base_author
id_creator_11251,"Reusswig, F.",id_base_author;id_base_editor
id_creator_11252,"Scheffran, J.",id_base_author;id_base_editor
id_creator_9180,"He, F.",id_base_author
id_creator_9181,"Martorano, L.G.",id_base_author
id_creator_9182,"Unger, S.",id_base_author
id_creator_11254,"Yang, X.",id_base_author;id_base_editor
id_creator_9184,"Beusen, A.",id_base_author
id_creator_9185,"Bartelheimer, P.",id_base_author
id_creator_11258,"Hansen, G.",id_base_author;id_base_editor
id_creator_9187,"Hubrechts, L.",id_base_author
id_creator_9188,"Mueller, S.A.",id_base_author
id_creator_9189,"Wong, L.",id_base_author
id_creator_9190,"Eyre, N.",id_base_author
id_creator_9191,"Schelter, B.",id_base_author
id_creator_9192,"Osuch, M.",id_base_author
id_creator_9193,"Gudmundsson, G.H.",id_base_author
id_creator_9194,"Reis, S.",id_base_author
id_creator_9195,"Arhonditsis, G.",id_base_author
id_creator_11264,"Hoffmann, E.",id_base_author;id_base_editor
id_creator_11265,"Krömker, D.",id_base_author;id_base_editor
id_creator_11266,"Volkery, A.",id_base_author;id_base_editor
id_creator_9199,"Navrud, S.",id_base_author
id_creator_9200,"Zemanova, L.",id_base_author
id_creator_9201,"Hoermann, G.I.",id_base_author
id_creator_9202,"Sturm, K.",id_base_author
id_creator_9203,"Rautio, P.",id_base_author
id_creator_9204,"Labat, A.",id_base_author
id_creator_9205,"Hawkins, M.J.",id_base_author
id_creator_9206,"Bässler, C.",id_base_author
id_creator_9207,"Plummer, S.",id_base_author
id_creator_9208,"Mattey, D.",id_base_author
id_creator_9209,"Cabrera, E.",id_base_author
id_creator_11277,et al,id_base_author;id_base_editor
id_creator_9211,"Hohenwallner, D.",id_base_author
id_creator_9212,"Wilson, C.",id_base_author
id_creator_9213,"Kannen, A.",id_base_author
id_creator_9214,"Burkhardt, U.",id_base_author
id_creator_9215,"Engbert, R.",id_base_author
id_creator_9216,"del Río, P.",id_base_author
id_creator_9217,"Hellmuth, M.",id_base_author
id_creator_9218,"Johns, T.",id_base_author
id_creator_9219,"Breese, O.",id_base_author
id_creator_9220,"Lindeboom, H.",id_base_author
id_creator_9221,"Reynolds, M.P.",id_base_author
id_creator_11282,"Christ, T.",id_base_author;id_base_editor
id_creator_9223,"Svirejev, Y.M.",id_base_author
id_creator_9224,"Page, K.",id_base_author
id_creator_11283,"Mohren, G.M.J.",id_base_author;id_base_editor
id_creator_9226,"Tuenter, E.",id_base_author
id_creator_9227,"Cumming, S.",id_base_author
id_creator_9228,"Jusup, M.",id_base_author
id_creator_9229,"Pauly, M.",id_base_author
id_creator_9230,"Cramer, W.P.",id_base_author
id_creator_9231,"Hooghiemstra, H.",id_base_author
id_creator_9232,"Shirokov, A.",id_base_author
id_creator_9233,"Vjushin, D.",id_base_author
id_creator_9234,"Afsar, O.",id_base_author
id_creator_9235,"Bemmann, M.",id_base_author
id_creator_9236,"Hardimann, S.C.",id_base_author
id_creator_9237,"Cottrell, R.S.",id_base_author
id_creator_11296,"Deb, K.",id_base_author;id_base_editor
id_creator_9239,"Kharuk, V.I.",id_base_author
id_creator_9240,"Martin, M.",id_base_author
id_creator_9241,"Haasnoot, M.",id_base_author
id_creator_9242,"Chapin III., F.S.",id_base_author
id_creator_9243,"Schepaschenko, D.",id_base_author
id_creator_11303,"Kramer, K.",id_base_author;id_base_editor
id_creator_9245,"Arroyo-Currás, T.",id_base_author
id_creator_9246,"Risebrobakken, B.",id_base_author
id_creator_9247,"Ojima, D.S.",id_base_author
id_creator_9248,"Koch, J.",id_base_author
id_creator_9249,"Heck, V.",id_base_author
id_creator_9250,"Jäckel, U.",id_base_author
id_creator_9251,"Fragkiadakis, K.",id_base_author
id_creator_9252,"Saglia, R.P.",id_base_author
id_creator_9253,"Roson, R.",id_base_author
id_creator_9254,"Brunke, H.",id_base_author
id_creator_9255,"Mueller, K.",id_base_author
id_creator_11310,"Holland, E.A.",id_base_author;id_base_editor
id_creator_9257,"Steinbuks, J.",id_base_author
id_creator_9258,"Rosswall, T.",id_base_author
id_creator_9259,"Neher, I.",id_base_author
id_creator_9260,"Davis, S.J.",id_base_author
id_creator_11314,"Bolle, H.J.",id_base_author;id_base_editor
id_creator_9262,"Fleming, M.D.",id_base_author
id_creator_9263,"Johnson, J.",id_base_author
id_creator_11315,"Guyot, G.",id_base_author;id_base_editor
id_creator_9265,"Brovkin, V.A.",id_base_author
id_creator_9266,"Jiang, B.",id_base_author
id_creator_9267,"Yamin, F.",id_base_author
id_creator_9268,"Flynn, D.",id_base_author
id_creator_9269,"Haberle, S.",id_base_author
id_creator_9270,"Conway, C.",id_base_author
id_creator_9271,"Schulz, N.B.",id_base_author
id_creator_9272,"Kirschke, D.",id_base_author
id_creator_9273,"Hendy, E.",id_base_author
id_creator_9274,"Ihringer, J.",id_base_author
id_creator_9275,"Azar, C.",id_base_author
id_creator_9276,"Rixecker, T.",id_base_author
id_creator_9277,"Rehfeld, K.",id_base_author
id_creator_9278,"Merrick, J.",id_base_author
id_creator_9279,"McNeill, J.R.",id_base_author
id_creator_9280,"Marcaida III, M.",id_base_author
id_creator_9281,"Rodda, H.J.E.",id_base_author
id_creator_11336,"Dietrich, O.",id_base_author;id_base_editor
id_creator_9283,"Sedogo, L.G.",id_base_author
id_creator_9284,"Pussinen, A.",id_base_author
id_creator_9285,"Niedertscheider, M.",id_base_author
id_creator_9286,"Bethke, I.",id_base_author
id_creator_9287,"Hirsch, A.L.",id_base_author
id_creator_9288,"Chum, H.",id_base_author
id_creator_9289,"Kloster, S.",id_base_author
id_creator_9290,"Bawa, K.S.",id_base_author
id_creator_11339,"Ninan, K.N.",id_base_author;id_base_editor
id_creator_9292,"Meredieu, C.",id_base_author
id_creator_9293,"de Wit, C.A.",id_base_author
id_creator_9294,"Vasileiadou, E.",id_base_author
id_creator_9295,"Barry, B.",id_base_author
id_creator_9296,"Pulhin, J.",id_base_author
id_creator_9297,"Pisaric, M.F.J.",id_base_author
id_creator_9298,"Martin, M.A.",id_base_author
id_creator_9299,"Wirsenius, S.",id_base_author
id_creator_9300,"Berezowski, T.",id_base_author
id_creator_11350,"Müller, F.",id_base_author;id_base_editor
id_creator_9302,"Sawin, J.",id_base_author
id_creator_9303,"Stammer, D.",id_base_author
id_creator_9304,"Schönewolf, J.",id_base_author
id_creator_9305,"Walther, T.",id_base_author
id_creator_9306,"Pfister, S.",id_base_author
id_creator_9307,"Donner, R.V.",id_base_author
id_creator_9308,"Herrero, M.",id_base_author
id_creator_9309,"Ngenoh, E.",id_base_author
id_creator_9310,"Lucas, P.L.",id_base_author
id_creator_9311,"An, S.I.",id_base_author
id_creator_9312,"Yonenobu, H.",id_base_author
id_creator_9313,"Cavender-Bares, J.",id_base_author
id_creator_9314,"Juda-Rezler, K.",id_base_author
id_creator_9315,"Cooke, R.",id_base_author
id_creator_9316,"van Bussel, L.",id_base_author
id_creator_9317,"Thornton, P.K.",id_base_author
id_creator_9318,"Jazwa, C.",id_base_author
id_creator_9319,"Banuri, T.",id_base_author
id_creator_9320,"Steinacher, M.",id_base_author
id_creator_9321,"Flörke, M.",id_base_author
id_creator_9322,"Friedman, D.",id_base_author
id_creator_11369,"Kasemir, B.",id_base_author;id_base_editor
id_creator_11371,"Kumar, P.",id_base_author;id_base_editor
id_creator_9325,"Chang, J.",id_base_author
id_creator_9326,"Mohr, J.",id_base_author
id_creator_9327,"Taverna, R.",id_base_author
id_creator_9328,"Green, C.",id_base_author
id_creator_11373,"Dengler, J.",id_base_author;id_base_editor
id_creator_9330,"Reisch, L.",id_base_author
id_creator_9331,"Mehling, M.",id_base_author
id_creator_9332,"Iarosz, K.",id_base_author
id_creator_9333,"Harrs, J.A.",id_base_author
id_creator_9334,"Bauer, C.",id_base_author
id_creator_9335,"Saladie, O.",id_base_author
id_creator_9336,"Anav, A.",id_base_author
id_creator_11387,"Kaden, S.",id_base_author;id_base_editor
id_creator_9338,"Ranger, N.",id_base_author
id_creator_9339,"v. Storch, J.X.",id_base_author
id_creator_9340,"Hanasaki, N.",id_base_author
id_creator_9341,"Disse, M.",id_base_author
id_creator_9342,"Franck, E.",id_base_author
id_creator_11393,"Schaldach, R.",id_base_author;id_base_editor
id_creator_9344,"Farrel, K.N.",id_base_author
id_creator_9345,"Tietjen, B.",id_base_author
id_creator_9346,"Strauch, M.",id_base_author
id_creator_9347,"Herbst, M.H.",id_base_author
id_creator_9348,"Matthews, H.D.",id_base_author
id_creator_9349,"Eugster, W.",id_base_author
id_creator_9350,"Spork, C.C.",id_base_author
id_creator_9351,"Specht, S.v.",id_base_author
id_creator_9352,"Vellinga, T.",id_base_author
id_creator_9353,"Beronov, B.",id_base_author
id_creator_9354,"Kasimir, B.",id_base_author
id_creator_9355,"Boersma, T.",id_base_author
id_creator_9356,"Frühauf, C.",id_base_author
id_creator_9357,"Rethemeyer, J.",id_base_author
id_creator_9358,"Schimel, D.S.",id_base_author
id_creator_9359,"Bornstein, R.",id_base_author
id_creator_9360,"Bärring, L.",id_base_author
id_creator_9361,"Changnon, S.",id_base_author
id_creator_9362,"Khan, V.",id_base_author
id_creator_9363,"Pedrosa, T.",id_base_author
id_creator_9364,"Scholz, H.C.",id_base_author
id_creator_9365,"Harou, J.J.",id_base_author
id_creator_9366,"Tielboerger, K.",id_base_author
